split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,34,0.002200955990701914,476.87141217523197,0.7451115815238,5.457714523007711,474.7096,0.74173373,142.36603,0.22244692,0.30857253074645996,0.30472347140312195,-0.0038490593433380127,25.390247359882544,13.424101583727381,3.5690635362809355,3.76123811919514,1.1467460090356394,86.48681854846147,0,0,1,1,0.002200955990701914
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,35,0.002165145007893443,571.5033081706526,0.8929739190166448,2.544275434253194,570.93994,0.89209366,142.95132,0.22336145,0.30819401144981384,0.2994052469730377,-0.008788764476776123,34.77036723476264,6.886733892830935,3.162143408168446,2.177868245055835,1.5196275904915395,39.54163689421371,0,0,1,1,0.002165145007893443
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,36,0.0021616448648273945,416.6694208242309,0.6510459700378608,4.469866433295386,415.4021,0.6490658,145.23816,0.22693463,0.31355398893356323,0.2955505847930908,-0.018003404140472412,27.716626440940427,10.691056503355503,3.8497315684502773,2.777090697408943,1.0948438924864514,114.33650131702265,0,0,1,1,0.0021616448648273945
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,37,0.0021579854656010866,528.8045184659451,0.8262570601030392,1.8917918982926822,528.5163,0.82580674,143.03793,0.22349676,0.29953572154045105,0.3032068908214569,0.0036711692810058594,41.48126001340954,5.990588337132199,3.474327145364474,1.724243677191222,3.8667312663552367,57.96394401097495,0,0,1,1,0.0021579854656010866
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,38,0.002140076830983162,534.1898948407767,0.8346717106887136,2.383708169556723,533.72766,0.83394945,145.20331,0.22688016,0.29315245151519775,0.31124556064605713,0.018093109130859375,46.94122883384111,5.596069864657792,3.063060775263743,1.8269529886239222,2.0166795652004756,55.95903368464862,0,0,1,1,0.002140076830983162
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,39,0.0021387638989835978,499.65220716514403,0.7807065736955375,1.6963898911048505,499.43323,0.7803644,144.1351,0.2252111,0.2869192957878113,0.30398619174957275,0.017066895961761475,64.70516911334846,5.901886266478422,3.4249234865080904,1.723216464984236,3.9949818751693513,72.19462099302785,0,0,1,1,0.0021387638989835978
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,40,0.002135295420885086,499.80343011027844,0.78094285954731,4.630807071362585,498.17188,0.77839357,137.26117,0.21447058,0.3165532350540161,0.30687499046325684,-0.009678244590759277,20.367291772772056,13.83531530838121,3.9165654932910745,3.532511277947295,1.0312402827755855,76.14492034488383,0,0,1,1,0.002135295420885086
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,41,0.0021155846770852804,422.10751000189515,0.6595429843779612,4.659795947540507,420.71228,0.65736294,137.43376,0.21474025,0.30866172909736633,0.3054550290107727,-0.003206700086593628,20.355895020213552,15.130429560420188,3.8021502052518454,3.979439202607405,1.209028034790386,111.30510669567747,0,0,1,1,0.0021155846770852804
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,42,0.0020771704148501158,114.12053318202645,0.17831333309691633,53.09046646789575,68.53546,0.10708666,150.92255,0.23581648,0.2901832163333893,0.29215362668037415,0.0019704103469848633,46.125732718841135,6.150184485095519,7.552153464268755,0.8143615857161917,0.833193646325787,300.1055970866389,0,0,0,0,0.0
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,43,0.0020472723990678787,513.4498210633635,0.8022653454115055,1.9967308591113204,513.13806,0.8017782,144.88074,0.22637615,0.29471293091773987,0.3128388226032257,0.01812589168548584,55.92506190155868,6.397315101139247,3.726960230466317,1.7164962835792137,2.202719164622036,65.73952432358239,0,0,1,1,0.0020472723990678787
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,44,0.0020417259074747562,560.572809722341,0.8758950151911579,2.823690269829092,559.8922,0.87483156,145.37634,0.22715053,0.3024827837944031,0.3153606355190277,0.012877851724624634,28.578049032298413,7.027653261070902,3.9751922981305556,1.7678771154036332,2.007154698541267,43.8086989308553,0,0,1,1,0.0020417259074747562
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,45,0.001992674544453621,525.8844930210436,0.8216945203453806,2.4169456426814646,525.4167,0.82096356,146.15352,0.22836487,0.2977045476436615,0.3145986795425415,0.016894131898880005,45.97245424636646,6.749421520124782,3.535872403599999,1.908841394958585,3.773648870796819,60.27667131305433,0,0,1,1,0.001992674544453621
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,46,0.0019713512156158686,75.3478262584595,0.11773097852884298,18.95911675163303,71.260254,0.111344144,145.95589,0.22805607,0.2946505844593048,0.27777573466300964,-0.016874849796295166,24.737650591790565,5.546145060929385,3.9003977396271448,1.4219430963767474,1.7305634971598287,285.37060800900895,0,0,0,0,0.0
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,47,0.0019256520317867398,455.66186407795857,0.7119716626218102,5.783310651180407,453.3426,0.7083478,148.4805,0.23200078,0.3143680989742279,0.306999534368515,-0.007368564605712891,44.484366261673046,12.342202139070087,3.8544589427723124,3.202057440553652,1.1158804535453795,114.96990911981516,0,0,1,1,0.0019256520317867398
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,48,0.0019228699384257197,599.8987154095264,0.937341742827385,3.3628830880161047,598.8657,0.9357277,144.87848,0.22637263,0.31263723969459534,0.2952420711517334,-0.01739516854286194,30.172320647751725,11.18814578943632,3.890943372452801,2.8754319564798756,0.7238606546255947,29.225421921221848,0,0,1,1,0.0019228699384257197
val,154,DSC_2222_8,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_2222_8.JPG,49,0.0019196158973500133,608.3730866006483,0.950582947813513,3.666569798075777,607.1278,0.9486372,144.35493,0.22555459,0.30728331208229065,0.30705103278160095,-0.00023227930068969727,28.047781486313703,12.919629409367388,3.815965440598401,3.385676894826516,0.8439059472779739,28.38096038083569,0,0,1,1,0.0019196158973500133
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,0,0.9716595411300659,641.2879862043261,1.0020124784442594,3.5940424158026216,640.02673,1.0000417,100.13798,0.15646559,0.20243459939956665,0.4878094494342804,0.28537485003471375,65.61832431624738,71.49376768049869,8.357907442545349,8.554026186332058,34.48716699169691,0.8621223193573231,1,1,1,1,0.9716595411300659
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,1,0.010090062394738197,18.952145996974195,0.02961272812027218,15.749903200712012,18.2406,0.028500939,138.05646,0.21571322,0.5198370814323425,0.5399610996246338,0.02012401819229126,62.31816394227406,23.13001707155596,16.6109770946882,1.3924536496109399,3.564346201111233,318.87509817732297,0,0,0,0,0.0
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,2,0.006393095478415489,70.94675393935405,0.11085430303024071,61.53787111982453,33.811646,0.052830696,144.50403,0.22578755,0.5035783052444458,0.5443029999732971,0.04072469472885132,19.96137250577703,28.91044713874564,43.75405830907596,0.6607489132499464,1.5478031535903114,310.2197900236311,0,0,0,0,0.0
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,3,0.002933647483587265,592.7604385415748,0.9261881852212106,3.1626558722900553,591.8576,0.9247775,109.51614,0.17111897,0.45268714427948,0.5195698142051697,0.0668826699256897,49.13084019405966,23.53035313067111,15.875193563916467,1.482208802917883,1.5227041701379642,25.5612598352832,0,0,1,1,0.002933647483587265
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,4,0.002655902411788702,615.8843996644175,0.9623193744756524,3.5475847301241985,614.7042,0.9604753,108.75192,0.16992489,0.4618847668170929,0.5170859694480896,0.055201202630996704,46.15422397711201,25.273578709736466,13.402018323100426,1.8858037807909735,1.3447109943579487,15.617194293600315,0,0,1,1,0.002655902411788702
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,5,0.0026369597762823105,579.2074326180561,0.9050116134657127,2.2663832937173094,578.75433,0.90430367,112.819046,0.17627975,0.48122283816337585,0.5317246317863464,0.05050179362297058,93.33471208374317,27.388149934160438,14.829643478142945,1.8468514180853879,2.5760787225469515,33.371698865524934,0,0,1,1,0.0026369597762823105
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,6,0.002620423911139369,567.7908120514104,0.8871731438303287,2.0176942260410926,567.4388,0.8866231,112.15321,0.1752394,0.4731290340423584,0.5248556733131409,0.05172663927078247,49.476940633936266,32.814107891747895,14.676582276922735,2.235813831639164,1.5139946115496907,38.746385115989284,0,0,1,1,0.002620423911139369
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,7,0.0026056813076138496,623.609402991969,0.9743896921749515,4.147842470248997,621.976,0.9718375,110.22993,0.17223427,0.46291640400886536,0.530181884765625,0.06726548075675964,73.16103398318698,30.560464012080974,21.351933378523047,1.431273788609072,1.1496592981937421,13.17214121699209,0,0,1,1,0.0026056813076138496
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,8,0.0025755553506314754,619.5026987431128,0.9679729667861137,3.3300251078841407,618.45667,0.9663385,112.632065,0.1759876,0.4857620298862457,0.5267917513847351,0.04102972149848938,46.9871474626946,26.53799143413251,20.264381396364083,1.3095879714002072,1.5226918780779362,15.977685132137033,0,0,1,1,0.0025755553506314754
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,9,0.0024810584727674723,25.45507565231036,0.03977355570673494,16.39689394763283,24.4198,0.038155936,145.17339,0.22683342,0.5259034037590027,0.5707591772079468,0.04485577344894409,33.733150503526744,35.593845376180944,21.42513716002123,1.6613122916797878,3.3291813363377134,323.05018365725783,0,0,0,0,0.0
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,10,0.0023826248943805695,617.3180399923527,0.9645594374880512,4.313106729134355,615.56976,0.96182775,112.9362,0.17646281,0.47274139523506165,0.5301870703697205,0.057445675134658813,52.11164733917612,21.188797927241435,16.96402382640676,1.2490430864176911,2.6659137358817686,20.322018815429622,0,0,1,1,0.0023826248943805695
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,11,0.002213135827332735,614.1510909377268,0.9596110795901982,3.3298590010777547,613.1142,0.95799094,114.03634,0.17818178,0.4805421531200409,0.532230794429779,0.05168864130973816,57.65304490311704,28.108167066763748,18.637209113077684,1.5081746085504673,1.5375838699971902,19.03093907094583,0,0,1,1,0.002213135827332735
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,12,0.002094968454912305,357.22602045133834,0.5581656569552161,2.6754237315255236,356.83664,0.5575572,118.832535,0.18567583,0.45075637102127075,0.5386753082275391,0.08791893720626831,11.47547957463115,47.806543124128474,18.84731767021797,2.536516942310266,1.9463158388572182,144.5133805918373,0,0,1,1,0.002094968454912305
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,13,0.0020870475564152002,619.3828834008896,0.96778575531389,3.7743775107925797,618.0394,0.9656866,114.39323,0.17873941,0.4836403727531433,0.5353227257728577,0.051682353019714355,103.47013279676905,29.494268582964484,18.140724530612882,1.625859370023114,1.5789165533037413,18.5036758451294,0,0,1,1,0.0020870475564152002
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,14,0.002077922923490405,373.7614337715971,0.5840022402681205,1.7031507954045315,373.5963,0.5837442,118.31163,0.18486193,0.4447183907032013,0.5344860553741455,0.08976766467094421,11.759214777408685,40.61363158371638,16.72031697715548,2.42899875703355,1.6276392202108758,135.68118553243875,0,0,1,1,0.002077922923490405
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,15,0.0020576182287186384,296.19561737135814,0.4628056521427471,2.88742281163465,295.81958,0.4622181,120.57663,0.18840098,0.45731788873672485,0.5295693278312683,0.07225143909454346,11.909305085951361,43.90912312115119,17.936346263658596,2.4480526874118267,1.7442825181744408,174.25070761055025,0,0,1,1,0.0020576182287186384
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,16,0.00203063921071589,496.1982970547158,0.7753098391479935,3.546981813662067,495.24777,0.77382463,110.16128,0.172127,0.4760642349720001,0.5359014272689819,0.05983719229698181,58.61405457160031,27.09700251672078,20.574504062431778,1.3170184378431937,2.368415749035638,77.74828601626228,0,0,1,1,0.00203063921071589
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,17,0.002004023641347885,519.793739140825,0.8121777174075391,1.2363688666525523,519.6727,0.81198865,112.063324,0.17509894,0.43565964698791504,0.5258822441101074,0.09022259712219238,21.470502125894193,37.49734712097455,16.242131919261407,2.3086467342295154,1.8378476538732946,62.44062663272071,0,0,1,1,0.002004023641347885
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,18,0.0019344819011166692,488.3945638518103,0.7631165060184536,2.4579128360394007,487.94525,0.76241446,120.358894,0.18806078,0.44131821393966675,0.5294961333274841,0.08817791938781738,10.618872362027414,39.54954747227444,15.780550591325895,2.5062208531426533,1.9625768321387487,82.00646252054604,0,0,1,1,0.0019344819011166692
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,19,0.0019061591010540724,278.63949603385373,0.43537421255289643,3.693063351350469,278.06088,0.43447012,107.3399,0.16771859,0.42565426230430603,0.5293303728103638,0.10367611050605774,13.837647781372246,42.40173356424678,16.132250486178833,2.628382876412142,1.9109509858953033,184.80777857652723,0,0,1,1,0.0019061591010540724
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,20,0.00190247583668679,626.8355795182657,0.9794305929972902,4.242115223600932,625.1183,0.97674733,114.94984,0.17960912,0.4888439476490021,0.5350147485733032,0.04617080092430115,56.95056429107339,27.29124775765972,18.813062142580748,1.4506541306338243,3.8746712404332952,17.06381657450539,0,0,1,1,0.00190247583668679
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,21,0.0018640697235241532,275.3140820045353,0.4301782531320864,1.3617512567023353,275.23633,0.43005675,106.26505,0.16603914,0.4753163158893585,0.5295102596282959,0.05419394373893738,57.107092967260876,31.527499191632327,18.905850587937643,1.6676053466825889,1.8547438300939756,194.76569484900094,0,0,1,1,0.0018640697235241532
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,22,0.0018637218745425344,464.90489618845703,0.7264139002944641,1.2940036189975317,464.78635,0.72622865,121.84221,0.19037846,0.4639209806919098,0.5393521785736084,0.07543119788169861,12.563601880074643,42.17671117920598,21.033741255299272,2.0051929260747654,1.7554155572667594,90.99932405900353,0,0,1,1,0.0018637218745425344
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,23,0.0018013289663940668,110.32023255476531,0.1723753633668208,5.636334192019108,109.786865,0.17154197,138.47763,0.2163713,0.5154686570167542,0.5550459027290344,0.03957724571228027,58.52753571067522,33.98245223286477,23.774761702933095,1.4293497965669433,1.8497296382329882,272.85963464512173,0,0,1,0,0.0
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,24,0.001793907955288887,288.2111991448285,0.4503299986637946,2.2474814579054234,287.9895,0.4499836,108.03828,0.1688098,0.40901389718055725,0.5302780270576477,0.12126412987709045,10.559598638831902,42.17475310035727,15.777926118671894,2.6730224308392754,1.8335386842732697,178.39544000158733,0,0,1,1,0.001793907955288887
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,25,0.0017227345379069448,452.5921522187498,0.7071752378417966,0.884644188372771,452.5382,0.707091,122.11244,0.1908007,0.46789342164993286,0.5316661596298218,0.06377273797988892,18.177696844887244,36.39773939931765,18.41523769457232,1.9765010925460047,1.8376079619725254,96.53124887147571,0,0,1,1,0.0017227345379069448
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,26,0.0016761361621320248,325.0771903525376,0.5079331099258401,1.332267030788887,324.98932,0.5077958,106.93413,0.16708457,0.38893020153045654,0.5233534574508667,0.13442325592041016,9.923453538595975,46.8835207910023,17.610270004414698,2.662282754152342,2.1279365578756764,159.54917126783226,0,0,1,1,0.0016761361621320248
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,27,0.0016758363926783204,46.30977450650942,0.07235902266642097,55.656053739206,26.126099,0.04082203,142.91986,0.22331229,0.5173977017402649,0.5559237003326416,0.03852599859237671,123.20708445926766,34.2951265160854,43.448316591863446,0.7893315188459183,1.5876867470939977,328.49720094948316,0,0,0,0,0.0
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,28,0.0016758149722591043,301.4182750970817,0.47096605483919013,2.3998850394940376,301.1539,0.47055298,113.4084,0.17720063,0.4894419014453888,0.5462191700935364,0.05677726864814758,25.931179266384827,40.999339992553,25.217651635205204,1.6258190476981869,2.3197147128422384,173.4556204518758,0,0,1,1,0.0016758149722591043
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,29,0.0016706533497199416,333.52026269028994,0.5211254104535781,1.3732589177077072,333.42447,0.5209757,107.02373,0.16722457,0.48913970589637756,0.537781298160553,0.048641592264175415,171.91554650016013,27.22239285511896,17.636107255662367,1.5435600904966522,2.4186636732821416,158.6137453199108,0,0,1,1,0.0016706533497199416
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,30,0.0016655361978337169,410.6172373695483,0.6415894333899193,0.09551355141863184,410.61667,0.64158857,113.36928,0.17713949,0.45374810695648193,0.5310214757919312,0.07727336883544922,18.494680033053193,38.95714840829023,17.257291438909437,2.257431085797379,1.8186538336501215,117.04154949324288,0,0,1,1,0.0016655361978337169
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,31,0.0016627325676381588,302.8014768375478,0.47312730755866844,1.9271565767907068,302.63022,0.4728597,113.3046,0.17703845,0.48641738295555115,0.5554563403129578,0.06903895735740662,39.10288768492491,40.12778746785427,20.38324421110817,1.9686652960435367,2.2336022600694787,172.67627813433808,0,0,1,1,0.0016627325676381588
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,32,0.0016441505867987871,145.76932226123574,0.22776456603318085,43.368287627530236,105.96771,0.16557455,146.57974,0.22903085,0.4659857153892517,0.5063281059265137,0.04034239053726196,32.34477604624948,27.417249426929228,29.519904995730165,0.9287715696281326,1.5254410069994893,285.03425712935484,0,0,0,1,0.0
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,33,0.0016357601853087544,298.6435741398097,0.46663058459345264,2.036293201666051,298.455,0.46633592,114.227264,0.1784801,0.4865983724594116,0.5507422089576721,0.0641438364982605,39.2153808778129,39.65674013808708,22.77204618452286,1.7414657459975749,1.390154728800717,174.44458597684684,0,0,1,1,0.0016357601853087544
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,34,0.0016128647839650512,488.05610909505066,0.7625876704610166,1.27018507278582,487.9362,0.76240027,121.18169,0.18934639,0.504163920879364,0.5459932088851929,0.04182928800582886,35.17189542828833,31.41034055282785,19.33592323965647,1.624455090096376,2.01184079665575,79.51590788234392,0,0,1,1,0.0016128647839650512
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,35,0.0016050738049671054,355.68446339417187,0.5557569740533935,0.8312211022286717,355.64703,0.5556985,114.01348,0.17814606,0.48786598443984985,0.5358780026435852,0.04801201820373535,40.271982796250434,32.95241225905378,17.276289545185865,1.9073777540883134,1.790281646786723,145.00305584292119,0,0,1,1,0.0016050738049671054
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,36,0.0015985834179446101,375.68142255107585,0.5870022227360561,0.6218339908641745,375.6593,0.58696765,104.74369,0.16366202,0.37917768955230713,0.5220555663108826,0.14287787675857544,10.443860360067887,45.57425684668971,13.735879828145897,3.3178983872155094,1.8846294923994704,134.74156061856567,0,0,1,1,0.0015985834179446101
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,37,0.0015951398527249694,441.5166864060746,0.6898698225094916,0.769468346481636,441.47687,0.6898076,122.099396,0.19078031,0.4806104004383087,0.5316116809844971,0.051001280546188354,18.027564572655315,43.273786711984904,18.84546968052587,2.296243349161995,1.8033361208010512,101.7946868623738,0,0,1,1,0.0015951398527249694
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,38,0.0015650034183636308,312.74917565838604,0.48867058696622817,1.9733895454574046,312.5637,0.48838076,114.29708,0.1785892,0.45998436212539673,0.5442461371421814,0.08426177501678467,16.86923192942703,44.58052164512602,17.327740044146775,2.5727832342107337,1.3447097137648008,166.41284022122957,0,0,1,1,0.0015650034183636308
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,39,0.0015645570820197463,349.7980779142447,0.5465594967410073,5.3773045332181235,348.25867,0.54415417,121.303505,0.18953672,0.42416733503341675,0.5131542682647705,0.08898693323135376,11.201555855967321,42.035878926109184,17.982822653380307,2.3375572010465397,1.2931720745240223,150.32507717211902,0,0,1,1,0.0015645570820197463
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,40,0.0015367394080385566,431.08864735109876,0.6735760114860918,0.8609122842591735,431.03998,0.67349994,122.064766,0.19072619,0.4682650864124298,0.5453501343727112,0.07708504796028137,13.973665197460942,41.22599741813134,18.671371193289417,2.207978984691236,2.091698476984809,106.90988754110228,0,0,1,1,0.0015367394080385566
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,41,0.0015190597623586655,237.50382398237298,0.3710997249724578,3.753843910098208,236.99426,0.37030354,121.84345,0.1903804,0.44075143337249756,0.5298364162445068,0.08908498287200928,11.142225805990444,40.67193869718096,16.6448669009588,2.4435122548997894,1.8218183231311813,203.33453289180773,0,0,1,1,0.0015190597623586655
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,42,0.001514809438958764,419.1446461247,0.6549135095698437,0.06096463232424289,419.1444,0.6549131,104.6375,0.16349609,0.38827744126319885,0.5022582411766052,0.11398079991340637,11.060050333221788,46.77169910788123,17.8394857957266,2.621807434454071,1.8687424844481775,112.87652057429045,0,0,1,1,0.001514809438958764
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,43,0.0015121959149837494,290.8928067175261,0.45452001049613455,3.4739580212728725,290.35828,0.4536848,115.56532,0.18057081,0.4806941747665405,0.5503231287002563,0.06962895393371582,18.168742457113797,43.861525182002644,21.27650106672875,2.061500760061089,2.0954698456779126,178.64656857695206,0,0,1,1,0.0015121959149837494
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,44,0.0015026596374809742,297.1439439690804,0.46428741245168814,2.391404719586945,296.88516,0.46388307,114.723526,0.17925552,0.47917306423187256,0.5429885387420654,0.06381547451019287,15.752904609293477,40.0719654747031,22.877874129468744,1.7515597601582689,1.6418727917580014,174.487155720854,0,0,1,1,0.0015026596374809742
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,45,0.0014655196573585272,349.54677128032523,0.5461668301255082,1.0187791128829844,349.49152,0.54608047,105.66482,0.16510127,0.36868828535079956,0.5132343173027039,0.1445460319519043,9.078902357075636,44.33874437375502,12.762239772352306,3.4742131232791817,1.7738298142863296,147.43027163236815,0,0,1,1,0.0014655196573585272
val,155,DSC_3118_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_3118_6.JPG,46,0.0014591201907023787,627.3205171600878,0.9801883080626371,6.007536624790725,623.87537,0.97480524,110.65575,0.1728996,0.391153484582901,0.5288089513778687,0.13765546679496765,10.260874327076099,42.92101844996214,12.380223664234984,3.466901418514312,1.8252371912452343,19.703122586399594,0,0,1,1,0.0014591201907023787
