split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,139.0,DSC_2003_9,40.0,0,0.0006498787552118301,0.09212685376405716,43.56241989135742,0
val,139.0,DSC_2003_9,41.0,0,0.0006490011001005769,0.08785119652748108,42.15726089477539,0
val,139.0,DSC_2003_9,42.0,0,0.0006486080819740891,0.08754704147577286,45.59702682495117,0
val,139.0,DSC_2003_9,43.0,0,0.0006481437012553215,0.09366903454065323,42.55241394042969,0
val,139.0,DSC_2003_9,44.0,0,0.0006423759623430669,0.004401937127113342,251.52895286139858,0
val,139.0,DSC_2003_9,45.0,0,0.0006419408018700778,0.09367302060127258,42.464412689208984,0
val,139.0,DSC_2003_9,46.0,0,0.0006396317039616406,0.09656788408756256,47.9654541015625,0
val,139.0,DSC_2003_9,47.0,0,0.0006379462429322302,0.036150407046079636,40.25405502319336,0
val,139.0,DSC_2003_9,48.0,0,0.0006355064106173813,0.04470081999897957,39.8800048828125,0
val,139.0,DSC_2003_9,49.0,0,0.0006353259668685496,0.1122715026140213,44.20857238769531,0
val,140.0,DSC_2003_2,0.0,1,0.9804178476333618,0.9250613451004028,0.30538629467827877,1
val,140.0,DSC_2003_2,1.0,0,0.0012278178473934531,0.0018092667451128364,272.60109020678533,0
val,140.0,DSC_2003_2,2.0,0,0.0012131724506616592,0.02422467991709709,29.06246566772461,0
val,140.0,DSC_2003_2,3.0,0,0.0010841431794688106,0.001098907901905477,329.49722099608977,0
val,140.0,DSC_2003_2,4.0,0,0.001042125397361815,0.006862419191747904,98.24844417817755,0
val,140.0,DSC_2003_2,5.0,0,0.000960164878051728,0.016296613961458206,27.219806671142578,0
val,140.0,DSC_2003_2,6.0,0,0.00093238236149773,0.019609976559877396,40.44051742553711,0
val,140.0,DSC_2003_2,7.0,0,0.0009094402194023132,0.013989794068038464,93.3504127069534,0
val,140.0,DSC_2003_2,8.0,0,0.0008762150537222624,0.006299527361989021,106.4361618928768,0
val,140.0,DSC_2003_2,9.0,0,0.0008453751215711236,0.020737433806061745,28.902774810791016,0
val,140.0,DSC_2003_2,10.0,0,0.0008429161389358342,0.013778752647340298,97.19653162805001,0
val,140.0,DSC_2003_2,11.0,0,0.0008339611231349409,0.0028044464997947216,260.4117965339414,0
val,140.0,DSC_2003_2,12.0,0,0.0008170050568878651,0.004713510163128376,249.83457382294358,0
val,140.0,DSC_2003_2,13.0,0,0.0007923759985715151,0.01890062913298607,26.61740493774414,0
val,140.0,DSC_2003_2,14.0,0,0.0007521265652030706,0.001903971191495657,321.10382077676644,0
val,140.0,DSC_2003_2,15.0,0,0.0007317459676414728,0.026349183171987534,34.81241989135742,0
val,140.0,DSC_2003_2,16.0,0,0.0006795196677558124,0.03008299507200718,92.46048690265728,0
val,140.0,DSC_2003_2,17.0,0,0.000674459442961961,0.027826501056551933,88.27881820044134,0
val,140.0,DSC_2003_2,18.0,0,0.0006464515463449061,0.03423171862959862,82.11055927088414,0
val,140.0,DSC_2003_2,19.0,0,0.0006380931008607149,0.028624974191188812,34.47310256958008,0
val,140.0,DSC_2003_2,20.0,0,0.0006377094541676342,0.014125369489192963,227.62267549322604,0
val,140.0,DSC_2003_2,21.0,0,0.0006325117428787053,9.47043372434564e-05,423.7843673631917,0
val,140.0,DSC_2003_2,22.0,0,0.0006317445077002048,0.022771736606955528,67.26565933227539,0
val,140.0,DSC_2003_2,23.0,0,0.0006314089405350387,8.194433030439541e-05,424.35934074556894,0
val,140.0,DSC_2003_2,24.0,0,0.0006313526537269354,0.034313783049583435,66.77663943300382,0
val,140.0,DSC_2003_2,25.0,0,0.0006309553282335401,0.0001005490412353538,422.76695593167807,0
val,140.0,DSC_2003_2,26.0,0,0.0006308261072263122,9.589506225893274e-05,423.71962559812044,0
val,140.0,DSC_2003_2,27.0,0,0.0006246989360079169,0.033844783902168274,30.992095947265625,0
val,140.0,DSC_2003_2,28.0,0,0.0006184891099110246,0.00012182234058855101,417.72889939187917,0
val,140.0,DSC_2003_2,29.0,0,0.0006125335930846632,0.024259524419903755,56.2011604309082,0
val,140.0,DSC_2003_2,30.0,0,0.0006060234736651182,6.83604521327652e-05,420.4480052470253,0
val,140.0,DSC_2003_2,31.0,0,0.0006031897501088679,0.021869957447052002,63.11370849609375,0
val,140.0,DSC_2003_2,32.0,0,0.0005981936701573431,0.02887704223394394,36.16367721557617,0
val,140.0,DSC_2003_2,33.0,0,0.0005962933064438403,0.008130677975714207,225.5403371606347,0
val,140.0,DSC_2003_2,34.0,0,0.0005886951694265008,0.03142290934920311,42.80002975463867,0
val,140.0,DSC_2003_2,35.0,0,0.000587297196034342,0.03376147896051407,79.26007461547852,0
val,140.0,DSC_2003_2,36.0,0,0.0005842187674716115,0.030841302126646042,45.06941223144531,0
val,140.0,DSC_2003_2,37.0,0,0.0005822265520691872,0.030777275562286377,69.93805313110352,0
val,140.0,DSC_2003_2,38.0,0,0.0005807008128613234,0.02701541781425476,48.2877082824707,0
val,140.0,DSC_2003_2,39.0,0,0.0005801873630844057,0.027516869828104973,46.48896408081055,0
val,140.0,DSC_2003_2,40.0,0,0.0005774873425252736,0.027091413736343384,48.340145111083984,0
val,140.0,DSC_2003_2,41.0,0,0.0005773437442258,0.024565869942307472,51.894073486328125,0
val,140.0,DSC_2003_2,42.0,0,0.0005759117193520069,0.00012390925257932395,411.0176631382177,0
val,140.0,DSC_2003_2,43.0,0,0.0005757500766776502,0.024424215778708458,54.132354736328125,0
val,140.0,DSC_2003_2,44.0,0,0.0005757454200647771,0.0001356597786070779,409.38111735592884,0
val,140.0,DSC_2003_2,45.0,0,0.0005736026796512306,0.031182486563920975,48.40559768676758,0
val,140.0,DSC_2003_2,46.0,0,0.0005727919633500278,0.02446157857775688,55.17845916748047,0
val,140.0,DSC_2003_2,47.0,0,0.0005705353687517345,0.02648807503283024,45.88935470581055,0
val,140.0,DSC_2003_2,48.0,0,0.0005701654008589685,0.024920687079429626,60.883880615234375,0
val,140.0,DSC_2003_2,49.0,0,0.0005649191443808377,0.044932104647159576,139.61719397181253,0
val,141.0,DSC_2089_7,0.0,1,0.9828181862831116,0.9994288086891174,0.41543579543405673,1
val,141.0,DSC_2089_7,1.0,0,0.0002847877040039748,0.009530746378004551,158.98860931396484,0
val,141.0,DSC_2089_7,2.0,0,0.0002831597230397165,0.011187267489731312,167.29103088378906,0
val,141.0,DSC_2089_7,3.0,0,0.00027072758530266583,0.005648573394864798,113.16410827636719,0
val,141.0,DSC_2089_7,4.0,0,0.00026698902365751565,0.004173556808382273,139.1005401611328,0
val,141.0,DSC_2089_7,5.0,0,0.00026656960835680366,0.012882350012660027,176.8488311767578,0
val,141.0,DSC_2089_7,6.0,0,0.00026590784545987844,0.009890842251479626,179.26364135742188,0
val,141.0,DSC_2089_7,7.0,0,0.00026566078304313123,0.0028755133971571922,131.58811950683594,0
val,141.0,DSC_2089_7,8.0,0,0.0002563082962296903,0.009508113376796246,191.19022369384766,0
val,141.0,DSC_2089_7,9.0,0,0.0002562755544204265,0.010272745974361897,191.1395034790039,0
val,141.0,DSC_2089_7,10.0,0,0.00025218119844794273,0.008085519075393677,110.82196044921875,0
val,141.0,DSC_2089_7,11.0,0,0.0002511513594072312,0.008902539499104023,96.88919830322266,0
val,141.0,DSC_2089_7,12.0,0,0.0002465427096467465,0.006159938871860504,107.00434875488281,0
val,141.0,DSC_2089_7,13.0,0,0.00024488006602041423,0.011154201813042164,213.79094696044922,0
val,141.0,DSC_2089_7,14.0,0,0.00024413550272583961,0.011255726218223572,214.4381866455078,0
val,141.0,DSC_2089_7,15.0,0,0.0002399816148681566,0.011355968192219734,74.18891906738281,0
val,141.0,DSC_2089_7,16.0,0,0.00023685309861321002,0.00018773082410916686,407.2668726122213,0
val,141.0,DSC_2089_7,17.0,0,0.00023248126672115177,0.0005133136874064803,428.8115005493164,0
val,141.0,DSC_2089_7,18.0,0,0.0002318941697012633,0.005151879508048296,98.94973754882812,0
val,141.0,DSC_2089_7,19.0,0,0.00023153207439463586,0.006365370936691761,236.34719848632812,0
val,141.0,DSC_2089_7,20.0,0,0.00023128341126721352,0.0003248744469601661,431.0121841430664,0
val,141.0,DSC_2089_7,21.0,0,0.00023069271992426366,0.007591547444462776,231.13219833374023,0
val,141.0,DSC_2089_7,22.0,0,0.00023054893244989216,0.00814894586801529,230.73612785339355,0
val,141.0,DSC_2089_7,23.0,0,0.0002292460121680051,0.000235525774769485,427.5898017966458,0
val,141.0,DSC_2089_7,24.0,0,0.00022839037410449237,0.00019693473586812615,432.2602119445801,0
val,141.0,DSC_2089_7,25.0,0,0.00022725060989614576,0.004859010688960552,251.27161979675293,0
val,141.0,DSC_2089_7,26.0,0,0.00022476048616226763,0.00018573278794065118,440.9541873931885,0
val,141.0,DSC_2089_7,27.0,0,0.00022229105525184423,0.00010314843530068174,447.99464988708496,0
val,141.0,DSC_2089_7,28.0,0,0.00022138049826025963,0.00010385739005869254,450.00823307037354,0
val,141.0,DSC_2089_7,29.0,0,0.00022120220819488168,8.780574717093259e-05,450.40199851989746,0
val,141.0,DSC_2089_7,30.0,0,0.000221185342525132,8.878164953785017e-05,450.43640327453613,0
val,141.0,DSC_2089_7,31.0,0,0.00022094168525654823,9.309717279393226e-05,451.31922340393066,0
val,141.0,DSC_2089_7,32.0,0,0.00022059625189285725,8.759181218920276e-05,452.19853496551514,0
val,141.0,DSC_2089_7,33.0,0,0.00022057333262637258,0.00010613789345370606,451.7596626281738,0
val,141.0,DSC_2089_7,34.0,0,0.00022042071213945746,9.848613262875006e-05,452.09303092956543,0
val,141.0,DSC_2089_7,35.0,0,0.00022041228658054024,8.576937398174778e-05,452.1102981567383,0
val,141.0,DSC_2089_7,36.0,0,0.00022035576694179326,8.368105045519769e-05,452.29856872558594,0
val,141.0,DSC_2089_7,37.0,0,0.00022031879052519798,9.724329720484093e-05,452.5669460296631,0
val,141.0,DSC_2089_7,38.0,0,0.0002202927425969392,9.312985639553517e-05,452.371883392334,0
val,141.0,DSC_2089_7,39.0,0,0.00022014661226421595,0.00012019272980978712,452.692346572876,0
val,141.0,DSC_2089_7,40.0,0,0.00022007881489116699,0.00011601809819694608,452.83915519714355,0
val,141.0,DSC_2089_7,41.0,0,0.00022003852063789964,0.00011318764154566452,452.93181228637695,0
val,141.0,DSC_2089_7,42.0,0,0.00021997769363224506,0.00010069297422887757,453.066686630249,0
val,141.0,DSC_2089_7,43.0,0,0.00021997686417307705,0.00010090606519952416,453.1258726119995,0
val,141.0,DSC_2089_7,44.0,0,0.00021996723080519587,0.00010329469660064206,453.0837917327881,0
val,141.0,DSC_2089_7,45.0,0,0.00021987161017023027,0.00010814984852913767,453.29515171051025,0
val,141.0,DSC_2089_7,46.0,0,0.00021985481726005673,0.00011183252354385331,453.33527088165283,0
val,141.0,DSC_2089_7,47.0,0,0.00021984790510032326,0.00011141008144477382,453.3454418182373,0
val,141.0,DSC_2089_7,48.0,0,0.00021981708414386958,0.00011317661846987903,453.4179878234863,0
val,141.0,DSC_2089_7,49.0,0,0.00021977224969305098,0.00014034878404345363,453.517972946167,0
val,142.0,DSC_2089_1,0.0,1,0.9878199100494385,0.9962691068649292,0.23901367557600234,1
val,142.0,DSC_2089_1,1.0,0,0.00029074097983539104,0.015588818117976189,108.42144775390625,0
val,142.0,DSC_2089_1,2.0,0,0.0002878093218896538,0.02881217561662197,141.05361938476562,0
val,142.0,DSC_2089_1,3.0,0,0.0002867687726393342,0.00905577838420868,95.48213195800781,0
val,142.0,DSC_2089_1,4.0,0,0.00028279039543122053,0.0057347421534359455,82.93267059326172,0
val,142.0,DSC_2089_1,5.0,0,0.0002781691146083176,0.022987332195043564,101.04708099365234,0
val,142.0,DSC_2089_1,6.0,0,0.00027516024420037866,0.0024792205076664686,74.31163024902344,0
val,142.0,DSC_2089_1,7.0,0,0.00026709443773142993,0.01757134310901165,113.4487533569336,0
val,142.0,DSC_2089_1,8.0,0,0.00026631506625562906,0.025297433137893677,133.08860778808594,0
val,142.0,DSC_2089_1,9.0,0,0.0002517660614103079,0.015058993361890316,114.0670166015625,0
val,142.0,DSC_2089_1,10.0,0,0.00024260148347821087,0.0058756740763783455,51.745147705078125,0
val,142.0,DSC_2089_1,11.0,0,0.0002408386644674465,0.005737341474741697,159.51773071289062,0
val,142.0,DSC_2089_1,12.0,0,0.00023643071472179145,0.0033616162836551666,53.22123718261719,0
val,142.0,DSC_2089_1,13.0,0,0.00023157689429353923,0.003323482582345605,102.0809555053711,0
val,142.0,DSC_2089_1,14.0,0,0.0002255098515888676,0.004611263982951641,164.78346252441406,0
val,142.0,DSC_2089_1,15.0,0,0.0002230864338343963,0.037898190319538116,179.8734474182129,0
val,142.0,DSC_2089_1,16.0,0,0.00022295373491942883,0.032666388899087906,177.2235450744629,0
val,142.0,DSC_2089_1,17.0,0,0.0002159761788789183,0.03243404999375343,189.89282989501953,0
val,142.0,DSC_2089_1,18.0,0,0.00021565024508163333,0.0356762632727623,191.17731857299805,0
val,142.0,DSC_2089_1,19.0,0,0.00020577202667482197,0.024025052785873413,40.41261291503906,0
val,142.0,DSC_2089_1,20.0,0,0.0002007978764595464,0.00048487912863492966,459.8362331390381,0
val,142.0,DSC_2089_1,21.0,0,0.0002004934794967994,0.0003329694736748934,458.0816173553467,0
val,142.0,DSC_2089_1,22.0,0,0.00020023901015520096,0.0011629204964265227,461.9969780445099,0
val,142.0,DSC_2089_1,23.0,0,0.00020016742928419262,0.0002479485992807895,456.6233057975769,0
val,142.0,DSC_2089_1,24.0,0,0.00020015767950098962,0.0007615159265697002,456.6261205673218,0
val,142.0,DSC_2089_1,25.0,0,0.00020013345056213439,0.00021888619812671095,455.99108505249023,0
val,142.0,DSC_2089_1,26.0,0,0.0002000647655222565,0.00017089772154577076,429.9047050476074,0
val,142.0,DSC_2089_1,27.0,0,0.00020006459089927375,0.0004448329855222255,463.62349332869053,0
val,142.0,DSC_2089_1,28.0,0,0.00020005923579446971,0.00030028808396309614,433.56299591064453,0
val,142.0,DSC_2089_1,29.0,0,0.00020005121768917888,0.0007410753169097006,449.51350307952663,0
val,142.0,DSC_2089_1,30.0,0,0.00020004836551379412,0.0015897676348686218,463.1103584766388,0
val,142.0,DSC_2089_1,31.0,0,0.00020002185192424804,0.0008029122254811227,463.13010430336,0
val,142.0,DSC_2089_1,32.0,0,0.00020001898519694805,0.00023119145771488547,456.26573276519775,0
val,142.0,DSC_2089_1,33.0,0,0.0001999924861593172,0.0011117644608020782,465.28228878974915,0
val,142.0,DSC_2089_1,34.0,0,0.00019998029165435582,0.0014089494943618774,464.6781564950943,0
val,142.0,DSC_2089_1,35.0,0,0.00019997646450065076,0.00021209493570495397,455.9151496887207,0
val,142.0,DSC_2089_1,36.0,0,0.00019997246272396296,0.0009760051616467535,464.9242194890976,0
val,142.0,DSC_2089_1,37.0,0,0.00019994081230834126,0.00021336304780561477,455.884840965271,0
val,142.0,DSC_2089_1,38.0,0,0.00019992803572677076,0.00020608952036127448,455.8222641944885,0
val,142.0,DSC_2089_1,39.0,0,0.00019991966837551445,0.0015454670647159219,461.5828938484192,0
val,142.0,DSC_2089_1,40.0,0,0.00019991889712400734,0.00020442891400307417,455.77968168258667,0
val,142.0,DSC_2089_1,41.0,0,0.00019991146109532565,0.0001856690360000357,454.8723030090332,0
val,142.0,DSC_2089_1,42.0,0,0.0001999076339416206,0.000832675548736006,463.9831293821335,0
val,142.0,DSC_2089_1,43.0,0,0.000199906513444148,0.0007771679083816707,466.65255439281464,0
val,142.0,DSC_2089_1,44.0,0,0.00019990211876574904,0.001543698599562049,463.83722591400146,0
val,142.0,DSC_2089_1,45.0,0,0.00019989944121334702,0.0008266730583272874,466.43654948472977,0
val,142.0,DSC_2089_1,46.0,0,0.00019989488646388054,0.000217118562432006,455.6085443496704,0
val,142.0,DSC_2089_1,47.0,0,0.00019988801795989275,0.001392573001794517,464.4806138277054,0
val,142.0,DSC_2089_1,48.0,0,0.00019988612621091306,0.0002171161031583324,455.6068367958069,0
val,142.0,DSC_2089_1,49.0,0,0.00019987561972811818,0.0011754329316318035,465.438530087471,0
val,143.0,DSC_2089_4,0.0,1,0.9796494841575623,0.999346911907196,0.8614196795902058,1
val,143.0,DSC_2089_4,1.0,0,0.00036330905277282,0.005347018130123615,71.52845001220703,0
val,143.0,DSC_2089_4,2.0,0,0.000360608275514096,0.005010814405977726,96.33454132080078,0
val,143.0,DSC_2089_4,3.0,0,0.0003292700566817075,0.00865857396274805,111.86442565917969,0
val,143.0,DSC_2089_4,4.0,0,0.00032536694197915494,0.010640849359333515,108.20060729980469,0
val,143.0,DSC_2089_4,5.0,0,0.00029744274797849357,0.005216110963374376,111.87966918945312,0
val,143.0,DSC_2089_4,6.0,0,0.0002934329677373171,0.008926263079047203,140.18437957763672,0
val,143.0,DSC_2089_4,7.0,0,0.0002933653013315052,0.0046269637532532215,52.231597900390625,0
val,143.0,DSC_2089_4,8.0,0,0.0002924677392002195,0.005584646947681904,56.519744873046875,0
val,143.0,DSC_2089_4,9.0,0,0.0002844051050487906,0.008149339817464352,132.05162811279297,0
val,143.0,DSC_2089_4,10.0,0,0.00027214683359488845,0.009702913463115692,177.4796142578125,0
val,143.0,DSC_2089_4,11.0,0,0.00027193984715268016,0.009959271177649498,178.30124282836914,0
val,143.0,DSC_2089_4,12.0,0,0.00026878147036768496,0.004055820871144533,159.3942642211914,0
val,143.0,DSC_2089_4,13.0,0,0.0002613263204693794,0.004646770190447569,166.74967193603516,0
val,143.0,DSC_2089_4,14.0,0,0.00025417457800358534,0.015314276330173016,190.7592658996582,0
val,143.0,DSC_2089_4,15.0,0,0.0002536216634325683,0.003390677273273468,100.62648010253906,0
val,143.0,DSC_2089_4,16.0,0,0.00025252599152736366,0.018061110749840736,190.5650405883789,0
val,143.0,DSC_2089_4,17.0,0,0.0002483496500644833,0.02091740444302559,40.3070068359375,0
val,143.0,DSC_2089_4,18.0,0,0.0002340208739042282,0.009548678994178772,210.31714248657227,0
val,143.0,DSC_2089_4,19.0,0,0.0002280417684232816,0.000569369294680655,466.38451613485813,0
val,143.0,DSC_2089_4,20.0,0,0.00022799614816904068,0.000508784840349108,466.2033792436123,0
val,143.0,DSC_2089_4,21.0,0,0.00022798744612373412,0.0005587037885561585,466.30212661623955,0
val,143.0,DSC_2089_4,22.0,0,0.00022796244593337178,0.00048170366790145636,466.4406389198266,0
val,143.0,DSC_2089_4,23.0,0,0.0002279300388181582,0.00047836205339990556,466.47164171165787,0
val,143.0,DSC_2089_4,24.0,0,0.00022791353694628924,0.000508751894813031,466.19408759474754,0
val,143.0,DSC_2089_4,25.0,0,0.00022789963986724615,0.00048171079833991826,466.4368509121123,0
val,143.0,DSC_2089_4,26.0,0,0.00022789397917222232,0.00047412136336788535,466.4531946881616,0
val,143.0,DSC_2089_4,27.0,0,0.00022789332433603704,0.0004741281154565513,466.4488899031421,0
val,143.0,DSC_2089_4,28.0,0,0.0002278894098708406,0.0004741150187328458,466.4576761377102,0
val,143.0,DSC_2089_4,29.0,0,0.0002278835600009188,0.00047836953308433294,466.46788948451285,0
val,143.0,DSC_2089_4,30.0,0,0.0002278826868860051,0.00048157398123294115,466.4625996966497,0
val,143.0,DSC_2089_4,31.0,0,0.00022788246860727668,0.0005038285162299871,466.5044345893839,0
val,143.0,DSC_2089_4,32.0,0,0.00022788137721363455,0.00052287383005023,466.4808023199439,0
val,143.0,DSC_2089_4,33.0,0,0.00022788048954680562,0.0004783628974109888,466.4718810150225,0
val,143.0,DSC_2089_4,34.0,0,0.00022787875786889344,0.0004783690965268761,466.46794554489315,0
val,143.0,DSC_2089_4,35.0,0,0.00022787747730035335,0.00047836569137871265,466.4698960603273,0
val,143.0,DSC_2089_4,36.0,0,0.00022787551279179752,0.00047835629084147513,466.4738178504049,0
val,143.0,DSC_2089_4,37.0,0,0.0002278739702887833,0.0004783522163052112,466.4784489758604,0
val,143.0,DSC_2089_4,38.0,0,0.00022787353373132646,0.00047835815348662436,466.47485013701953,0
val,143.0,DSC_2089_4,39.0,0,0.00022787290799897164,0.0005038554081693292,466.48770364531083,0
val,143.0,DSC_2089_4,40.0,0,0.000227872675168328,0.00047835675650276244,466.4747464057291,0
val,143.0,DSC_2089_4,41.0,0,0.000227872675168328,0.0004783536132890731,466.4767727960134,0
val,143.0,DSC_2089_4,42.0,0,0.0002278705214848742,0.00047931072185747325,466.48001260496676,0
val,143.0,DSC_2089_4,43.0,0,0.00022787009947933257,0.0005294883158057928,466.1219072639942,0
val,143.0,DSC_2089_4,44.0,0,0.0002278670435771346,0.0005038481904193759,466.4920988501981,0
val,143.0,DSC_2089_4,45.0,0,0.0002278670435771346,0.00048191193491220474,466.05453446507454,0
val,143.0,DSC_2089_4,46.0,0,0.00022786659246776253,0.0005038381204940379,466.4991238139337,0
val,143.0,DSC_2089_4,47.0,0,0.00022786615591030568,0.0005038554081693292,466.4883765755221,0
val,143.0,DSC_2089_4,48.0,0,0.00022786615591030568,0.0005038597155362368,466.4857411783014,0
val,143.0,DSC_2089_4,49.0,0,0.00022786615591030568,0.0005038540111854672,466.4880579956807,0
val,144.0,DSC_2156_5,0.0,1,0.9868942499160767,0.937664806842804,0.38687147023041324,1
val,144.0,DSC_2156_5,1.0,0,0.00038345277425833046,0.002386074047535658,224.50567630678415,0
val,144.0,DSC_2156_5,2.0,0,0.00032718601869419217,0.03615396469831467,79.40671920776367,0
val,144.0,DSC_2156_5,3.0,0,0.00032603455474600196,0.03680320829153061,79.47032928466797,0
val,144.0,DSC_2156_5,4.0,0,0.0003255168267060071,0.0384361706674099,71.268310546875,0
val,144.0,DSC_2156_5,5.0,0,0.0003216511395294219,0.025954214856028557,28.67107391357422,0
val,144.0,DSC_2156_5,6.0,0,0.00031843336182646453,0.03784468397498131,92.25225067138672,0
val,144.0,DSC_2156_5,7.0,0,0.00031793100060895085,0.037637416273355484,93.41342544555664,0
val,144.0,DSC_2156_5,8.0,0,0.00031787072657607496,0.03861561417579651,93.3552017211914,0
val,144.0,DSC_2156_5,9.0,0,0.0003177546605002135,0.04325682297348976,94.4143377411448,0
val,144.0,DSC_2156_5,10.0,0,0.0003174315788783133,0.04019327461719513,97.45570373535156,0
val,144.0,DSC_2156_5,11.0,0,0.0003159042971674353,0.034627433866262436,70.64358520507812,0
val,144.0,DSC_2156_5,12.0,0,0.00031308765755966306,0.042718250304460526,105.4830093383789,0
val,144.0,DSC_2156_5,13.0,0,0.00031172417220659554,0.04139356315135956,107.26201651007,0
val,144.0,DSC_2156_5,14.0,0,0.0003051519161090255,0.044071875512599945,62.272491455078125,0
val,144.0,DSC_2156_5,15.0,0,0.0003049515071325004,0.034265898168087006,114.40010833740234,0
val,144.0,DSC_2156_5,16.0,0,0.00030233600409701467,0.06203250586986542,114.0872682606996,0
val,144.0,DSC_2156_5,17.0,0,0.0003005911421496421,0.03713683411478996,56.18663787841797,0
val,144.0,DSC_2156_5,18.0,0,0.0002986116742249578,0.05954274162650108,115.3250503540039,0
val,144.0,DSC_2156_5,19.0,0,0.00029602032736875117,0.04336896166205406,120.13459396362305,0
val,144.0,DSC_2156_5,20.0,0,0.00029247274505905807,0.052945997565984726,120.01562881469727,0
val,144.0,DSC_2156_5,21.0,0,0.00028764005401171744,0.047947466373443604,134.43233680725098,0
val,144.0,DSC_2156_5,22.0,0,0.0002517761313356459,0.07295453548431396,146.2506923675537,0
val,144.0,DSC_2156_5,23.0,0,0.00024224485969170928,0.09202504903078079,149.59202194213867,0
val,144.0,DSC_2156_5,24.0,0,0.00023832004808355123,0.016363687813282013,182.51027151199145,0
val,144.0,DSC_2156_5,25.0,0,0.00023827711993362755,0.016361864283680916,182.4942297544379,0
val,144.0,DSC_2156_5,26.0,0,0.00023823213996365666,0.016361365094780922,182.48871008306742,0
val,144.0,DSC_2156_5,27.0,0,0.0002381824015174061,0.016361165791749954,182.4852528423071,0
val,144.0,DSC_2156_5,28.0,0,0.00023807592515368015,0.016358640044927597,182.46111633256078,0
val,144.0,DSC_2156_5,29.0,0,0.00023803848307579756,0.01635582372546196,182.43724206089973,0
val,144.0,DSC_2156_5,30.0,0,0.00023801554925739765,0.016357634216547012,182.4507984817028,0
val,144.0,DSC_2156_5,31.0,0,0.00023799037444405258,0.016356123611330986,182.43775724619627,0
val,144.0,DSC_2156_5,32.0,0,0.00023684314510319382,0.01703113317489624,182.12079878896475,0
val,144.0,DSC_2156_5,33.0,0,0.0002348810521652922,0.052493076771497726,181.39465829078108,0
val,144.0,DSC_2156_5,34.0,0,0.00023395796597469598,0.06369692087173462,179.53108116239798,0
val,144.0,DSC_2156_5,35.0,0,0.0002331712021259591,0.06150643527507782,180.49215438961983,0
val,144.0,DSC_2156_5,36.0,0,0.00020939735986758024,0.00019567806157283485,496.71939128494284,0
val,144.0,DSC_2156_5,37.0,0,0.00020732784469146281,0.00028541887877509,495.86972593979016,0
val,144.0,DSC_2156_5,38.0,0,0.00020625504839699715,0.00028212551842443645,495.40717532434263,0
val,144.0,DSC_2156_5,39.0,0,0.00020515530195552856,0.0005691823898814619,471.44679214982034,0
val,144.0,DSC_2156_5,40.0,0,0.00020131029305048287,0.00024953900719992816,462.681765518843,0
val,144.0,DSC_2156_5,41.0,0,0.00020006229169666767,0.0003936311404686421,473.9864551818007,0
val,144.0,DSC_2156_5,42.0,0,0.00019962823716923594,0.00020833172311540693,463.15904808735627,0
val,144.0,DSC_2156_5,43.0,0,0.00019869962125085294,0.0001934039464686066,406.1458056121537,0
val,144.0,DSC_2156_5,44.0,0,0.00019794737454503775,0.00024083750031422824,483.9568166277245,0
val,144.0,DSC_2156_5,45.0,0,0.00019632861949503422,0.00035098069929517806,473.45341031436743,0
val,144.0,DSC_2156_5,46.0,0,0.00019630089809652418,0.0003793431678786874,470.8133730452898,0
val,144.0,DSC_2156_5,47.0,0,0.00019531736325006932,0.0003709235170390457,474.0060549381522,0
val,144.0,DSC_2156_5,48.0,0,0.00019529726705513895,0.0005468798335641623,456.9492092645208,0
val,144.0,DSC_2156_5,49.0,0,0.0001952051097759977,0.00020432563906069845,443.53839274554383,0
val,145.0,DSC_2275_3,0.0,1,0.9823876619338989,0.9639804363250732,0.34398311278120286,1
val,145.0,DSC_2275_3,1.0,0,0.000682209909427911,0.02087477035820484,31.053564938096002,0
val,145.0,DSC_2275_3,2.0,0,0.0006703294347971678,0.020777085795998573,32.2113629568892,0
val,145.0,DSC_2275_3,3.0,0,0.0006074772099964321,0.018017364665865898,30.65152483910073,0
val,145.0,DSC_2275_3,4.0,0,0.0005857942160218954,0.02030538208782673,29.44444583401966,0
val,145.0,DSC_2275_3,5.0,0,0.0005337655893526971,0.020948342978954315,73.40422098780982,0
val,145.0,DSC_2275_3,6.0,0,0.0005207314388826489,0.029636571183800697,55.97307777404785,0
val,145.0,DSC_2275_3,7.0,0,0.000497694534715265,0.05710624158382416,42.230621337890625,0
val,145.0,DSC_2275_3,8.0,0,0.0004879689950030297,0.07959181815385818,25.977368362422467,0
val,145.0,DSC_2275_3,9.0,0,0.0004526067932602018,0.011841046623885632,63.8515739440918,0
val,145.0,DSC_2275_3,10.0,0,0.0004485167155507952,0.005531103350222111,68.0653018951416,0
val,145.0,DSC_2275_3,11.0,0,0.0004218560934532434,0.06053910404443741,24.905669495061062,0
val,145.0,DSC_2275_3,12.0,0,0.0004194429493509233,0.028256403282284737,92.1348420079089,0
val,145.0,DSC_2275_3,13.0,0,0.00040135611197911203,0.02725229598581791,98.15344145040001,0
val,145.0,DSC_2275_3,14.0,0,0.0003894722322002053,0.03116723522543907,100.65239048578448,0
val,145.0,DSC_2275_3,15.0,0,0.0003880424192175269,0.028443844988942146,97.67609408348406,0
val,145.0,DSC_2275_3,16.0,0,0.0003849086060654372,0.03677728772163391,100.78583431318069,0
