split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,162.0,DSC_3053_6,30.0,0,0.0002544808085076511,0.002855089260265231,466.2821055650711,0
val,162.0,DSC_3053_6,31.0,0,0.00025448008091188967,0.0028543644584715366,466.3023728132248,0
val,162.0,DSC_3053_6,32.0,0,0.0002544791204854846,0.0028545339591801167,466.29565703868866,0
val,162.0,DSC_3053_6,33.0,0,0.0002544791204854846,0.0028582895174622536,466.2788118124008,0
val,162.0,DSC_3053_6,34.0,0,0.00025447766529396176,0.002849831013008952,466.30744791030884,0
val,162.0,DSC_3053_6,35.0,0,0.0002544762101024389,0.0028607749845832586,466.31015372276306,0
val,162.0,DSC_3053_6,36.0,0,0.0002544747549109161,0.0028539218474179506,466.3265173435211,0
val,162.0,DSC_3053_6,37.0,0,0.0002544735325500369,0.002860703971236944,466.3143697977066,0
val,162.0,DSC_3053_6,38.0,0,0.00025447088410146534,0.002874182304367423,466.3395708799362,0
val,162.0,DSC_3053_6,39.0,0,0.00025446261861361563,0.0028706626035273075,466.3783988952637,0
val,162.0,DSC_3053_6,40.0,0,0.00025446261861361563,0.0031228053849190474,467.02650475502014,0
val,162.0,DSC_3053_6,41.0,0,0.0002544611634220928,0.0029664861503988504,466.4075539112091,0
val,162.0,DSC_3053_6,42.0,0,0.00025445682695135474,0.0029685276094824076,466.43228673934937,0
val,162.0,DSC_3053_6,43.0,0,0.0002544504823163152,0.0029683313332498074,466.4433128833771,0
val,162.0,DSC_3053_6,44.0,0,0.0002544483286328614,0.0029893959872424603,466.48150193691254,0
val,162.0,DSC_3053_6,45.0,0,0.00025444806669838727,0.002981925616040826,466.45442497730255,0
val,162.0,DSC_3053_6,46.0,0,0.00025444806669838727,0.002365047112107277,468.0416743606329,0
val,162.0,DSC_3053_6,47.0,0,0.0002544441958889365,0.0029764783103019,466.49883103370667,0
val,162.0,DSC_3053_6,48.0,0,0.0002544427406974137,0.002976521849632263,466.49630212783813,0
val,162.0,DSC_3053_6,49.0,0,0.0002544391027186066,0.0029753295239061117,466.51622796058655,0
val,163.0,DSC_3053_9,0.0,1,0.9873168468475342,0.9631075263023376,0.32519531523965617,1
val,163.0,DSC_3053_9,1.0,0,0.0004562149988487363,0.0032932220492511988,84.00019073629383,0
val,163.0,DSC_3053_9,2.0,0,0.0003152868594042957,0.0037280183751136065,443.68432044984615,0
val,163.0,DSC_3053_9,3.0,0,0.0003130342229269445,0.0026008887216448784,466.61009907722473,0
val,163.0,DSC_3053_9,4.0,0,0.00031290564220398664,0.0026688373181968927,460.42813634872437,0
val,163.0,DSC_3053_9,5.0,0,0.0003124632639810443,0.0026173850055783987,466.87115728855133,0
val,163.0,DSC_3053_9,6.0,0,0.0003123655915260315,0.0026336396113038063,467.02080953121185,0
val,163.0,DSC_3053_9,7.0,0,0.00031217624200508,0.002602573949843645,467.0051280260086,0
val,163.0,DSC_3053_9,8.0,0,0.00031216072966344655,0.0026170238852500916,467.0917458534241,0
val,163.0,DSC_3053_9,9.0,0,0.0003120569163002074,0.0026604940649122,467.08621180057526,0
val,163.0,DSC_3053_9,10.0,0,0.0003120569163002074,0.0026630661450326443,467.0597519874573,0
val,163.0,DSC_3053_9,11.0,0,0.0003120102046523243,0.002660505473613739,467.0851889848709,0
val,163.0,DSC_3053_9,12.0,0,0.00031200601370073855,0.002660531783476472,467.08335876464844,0
val,163.0,DSC_3053_9,13.0,0,0.000311962328851223,0.002618964994326234,467.10392212867737,0
val,163.0,DSC_3053_9,14.0,0,0.0003118638996966183,0.002628008369356394,467.1501021385193,0
val,163.0,DSC_3053_9,15.0,0,0.00031181599479168653,0.002649849047884345,467.1727283000946,0
val,163.0,DSC_3053_9,16.0,0,0.0003117714368272573,0.0026469407603144646,467.1916571855545,0
val,163.0,DSC_3053_9,17.0,0,0.00031175033655017614,0.0026656559202820063,467.2022020816803,0
val,163.0,DSC_3053_9,18.0,0,0.00031170545844361186,0.0026683981996029615,467.22253584861755,0
val,163.0,DSC_3053_9,19.0,0,0.0003116819716524333,0.0026611443608999252,467.2334717512131,0
val,163.0,DSC_3053_9,20.0,0,0.000311639771098271,0.002621940802782774,467.2527492046356,0
val,163.0,DSC_3053_9,21.0,0,0.0003116103762295097,0.0026141752023249865,467.2668763399124,0
val,163.0,DSC_3053_9,22.0,0,0.0003115705621894449,0.002611785661429167,467.28535652160645,0
val,163.0,DSC_3053_9,23.0,0,0.00031155924079939723,0.002611720934510231,467.2898428440094,0
val,163.0,DSC_3053_9,24.0,0,0.00031155720353126526,0.0026097751688212156,467.29200398921967,0
val,163.0,DSC_3053_9,25.0,0,0.00031155336182564497,0.0026097625959664583,467.29279088974,0
val,163.0,DSC_3053_9,26.0,0,0.0003114503051619977,0.0026616721879690886,467.34795677661896,0
val,163.0,DSC_3053_9,27.0,0,0.00031143304659053683,0.002661759266629815,467.3447756767273,0
val,163.0,DSC_3053_9,28.0,0,0.0003113778366241604,0.002689126180484891,467.3736160993576,0
val,163.0,DSC_3053_9,29.0,0,0.0003112787089776248,0.002685459330677986,467.4264997243881,0
val,163.0,DSC_3053_9,30.0,0,0.0003112617996521294,0.002680955221876502,467.42865228652954,0
val,163.0,DSC_3053_9,31.0,0,0.00031125289388000965,0.002684913109987974,467.43235063552856,0
val,163.0,DSC_3053_9,32.0,0,0.0003112246922682971,0.0026832534931600094,467.4453694820404,0
val,163.0,DSC_3053_9,33.0,0,0.0003111825790256262,0.002681025303900242,467.4659021496773,0
val,163.0,DSC_3053_9,34.0,0,0.00031116712489165366,0.002720074960961938,467.4724861383438,0
val,163.0,DSC_3053_9,35.0,0,0.0003111668338533491,0.002507563913241029,467.77066880464554,0
val,163.0,DSC_3053_9,36.0,0,0.00031116444733925164,0.0027141631580889225,467.47765678167343,0
val,163.0,DSC_3053_9,37.0,0,0.0003111054247710854,0.002763757947832346,467.50942039489746,0
val,163.0,DSC_3053_9,38.0,0,0.00031109951669350266,0.0027203112840652466,467.5070332288742,0
val,163.0,DSC_3053_9,39.0,0,0.00031105263042263687,0.0026311883702874184,467.5270352959633,0
val,163.0,DSC_3053_9,40.0,0,0.000311040785163641,0.002631139475852251,467.5304628610611,0
val,163.0,DSC_3053_9,41.0,0,0.00031103959190659225,0.0025073124561458826,467.5870839357376,0
val,163.0,DSC_3053_9,42.0,0,0.0003110372053924948,0.0026311406400054693,467.5319572687149,0
val,163.0,DSC_3053_9,43.0,0,0.0003110188408754766,0.0026278533041477203,467.54035276174545,0
val,163.0,DSC_3053_9,44.0,0,0.00031099451007321477,0.0024953149259090424,467.5745197534561,0
val,163.0,DSC_3053_9,45.0,0,0.0003109912504442036,0.0026231519877910614,467.55364578962326,0
val,163.0,DSC_3053_9,46.0,0,0.00031096398015506566,0.0025197507347911596,467.56604540348053,0
val,163.0,DSC_3053_9,47.0,0,0.0003109423560090363,0.0025005354546010494,467.5761287212372,0
val,163.0,DSC_3053_9,48.0,0,0.00031092247809283435,0.0024989114608615637,467.5855338573456,0
val,163.0,DSC_3053_9,49.0,0,0.00031091124401427805,0.0025072549469769,467.5911829471588,0
val,164.0,DSC_2930_1,0.0,1,0.9707614779472351,0.6280874609947205,8.17066302605075,1
val,164.0,DSC_2930_1,1.0,0,0.003044774755835533,7.52723281038925e-07,61.52391272664167,0
val,164.0,DSC_2930_1,2.0,0,0.002972937189042568,0.025000302121043205,84.22102890596229,0
val,164.0,DSC_2930_1,3.0,0,0.002441106364130974,4.522544827523234e-08,114.8841340986285,0
val,164.0,DSC_2930_1,4.0,0,0.0022501195780932903,0.06479403376579285,122.16450681383677,0
val,164.0,DSC_2930_1,5.0,0,0.0022486087400466204,0.15786942839622498,109.16814836580713,0
val,164.0,DSC_2930_1,6.0,0,0.002002008492127061,4.2315758037148044e-05,148.19627566724984,0
val,164.0,DSC_2930_1,7.0,0,0.0018060868605971336,8.924824612677185e-08,92.2893196299496,0
val,164.0,DSC_2930_1,8.0,0,0.0016192379407584667,0.0024681685026735067,113.69476605444184,0
val,164.0,DSC_2930_1,9.0,0,0.001549289794638753,0.004441762343049049,96.25290476576947,0
val,164.0,DSC_2930_1,10.0,0,0.0011112404754385352,0.0007998430519364774,91.928378603413,0
val,164.0,DSC_2930_1,11.0,0,0.0010706598404794931,8.758473946102185e-10,155.72248227056005,0
val,164.0,DSC_2930_1,12.0,0,0.0010333796963095665,0.0006261238013394177,95.92350601969024,0
val,164.0,DSC_2930_1,13.0,0,0.0009172880672849715,0.00013037599273957312,482.48624821477983,0
val,164.0,DSC_2930_1,14.0,0,0.0009164770017378032,0.0016713317018002272,113.73086090812306,0
val,164.0,DSC_2930_1,15.0,0,0.0008864643168635666,0.005153109319508076,110.11089982517638,0
val,164.0,DSC_2930_1,16.0,0,0.0008675538701936603,0.0519060455262661,348.44806331654223,0
val,164.0,DSC_2930_1,17.0,0,0.0008673456613905728,0.05466444045305252,349.1442170455954,0
val,164.0,DSC_2930_1,18.0,0,0.0008667305228300393,0.05217093601822853,348.34725216596723,0
val,164.0,DSC_2930_1,19.0,0,0.0008640276500955224,0.05724908784031868,348.73938998644246,0
val,164.0,DSC_2930_1,20.0,0,0.0008636201964691281,0.022428268566727638,377.43621133002705,0
val,164.0,DSC_2930_1,21.0,0,0.0008624927140772343,0.044030167162418365,347.44586453634986,0
val,164.0,DSC_2930_1,22.0,0,0.0008623176836408675,0.026129214093089104,377.8509851317381,0
val,164.0,DSC_2930_1,23.0,0,0.0008618724532425404,0.01952425017952919,376.64877260189553,0
val,164.0,DSC_2930_1,24.0,0,0.0008611714001744986,0.019260132685303688,376.659744801691,0
val,164.0,DSC_2930_1,25.0,0,0.0008608834468759596,0.021858178079128265,375.35745783793607,0
val,164.0,DSC_2930_1,26.0,0,0.0008604090544395149,0.06328654289245605,350.4133507402365,0
val,164.0,DSC_2930_1,27.0,0,0.0008603815804235637,0.10756958276033401,350.7534600479712,0
val,164.0,DSC_2930_1,28.0,0,0.0008595269173383713,0.037096355110406876,347.0296156683653,0
val,164.0,DSC_2930_1,29.0,0,0.0008593312231823802,0.022556444630026817,375.0930312917387,0
val,164.0,DSC_2930_1,30.0,0,0.0008587086922489107,0.03596342355012894,346.9225457988431,0
val,164.0,DSC_2930_1,31.0,0,0.0008581978618167341,0.02062111720442772,376.57003107244674,0
val,164.0,DSC_2930_1,32.0,0,0.0008579599088989198,0.013003306463360786,372.3624197830848,0
val,164.0,DSC_2930_1,33.0,0,0.0008567667100578547,0.02220195159316063,345.5576915793264,0
val,164.0,DSC_2930_1,34.0,0,0.0008566100732423365,0.011315994895994663,371.2939422284787,0
val,164.0,DSC_2930_1,35.0,0,0.0008555626845918596,0.02273525297641754,345.7532138260631,0
val,164.0,DSC_2930_1,36.0,0,0.000855400925502181,0.021321449428796768,345.9003001470396,0
val,164.0,DSC_2930_1,37.0,0,0.000855120422784239,0.013198193162679672,380.22543741640493,0
val,164.0,DSC_2930_1,38.0,0,0.0008550113998353481,0.008918183855712414,370.69185924864087,0
val,164.0,DSC_2930_1,39.0,0,0.0008545747841708362,0.019587021321058273,345.47280204730555,0
val,164.0,DSC_2930_1,40.0,0,0.0008541278657503426,0.019963378086686134,345.67435028350485,0
val,164.0,DSC_2930_1,41.0,0,0.000854101381264627,0.02086242288351059,346.24822028728477,0
val,164.0,DSC_2930_1,42.0,0,0.0008537592366337776,0.01723846234381199,344.9923063338494,0
val,164.0,DSC_2930_1,43.0,0,0.0008533631335012615,0.007762657944113016,370.5531530535852,0
val,164.0,DSC_2930_1,44.0,0,0.0008525979937985539,0.0062333084642887115,368.897667803079,0
val,164.0,DSC_2930_1,45.0,0,0.0008522580028511584,0.005258970893919468,369.5010458085517,0
val,164.0,DSC_2930_1,46.0,0,0.0008522149873897433,0.005074390675872564,369.29537375935695,0
val,164.0,DSC_2930_1,47.0,0,0.0008519964758306742,0.006532731931656599,370.31713824570795,0
val,164.0,DSC_2930_1,48.0,0,0.0008519855327904224,0.08082617819309235,351.8125359021783,0
val,164.0,DSC_2930_1,49.0,0,0.0008511769119650126,0.008558286353945732,371.06226865986,0
val,165.0,DSC_2930_2,0.0,1,0.9841924905776978,0.9574729204177856,4.286365840216968,1
val,165.0,DSC_2930_2,1.0,0,0.0013206537114456296,0.1179637759923935,176.84594300486165,0
val,165.0,DSC_2930_2,2.0,0,0.0012522353790700436,0.09278838336467743,175.328559991494,0
val,165.0,DSC_2930_2,3.0,0,0.0012227410916239023,0.04587305709719658,186.18458747900493,0
val,165.0,DSC_2930_2,4.0,0,0.0011686962097883224,0.07335606962442398,175.75801432380177,0
val,165.0,DSC_2930_2,5.0,0,0.0011651890818029642,0.03847833722829819,163.33927511671004,0
val,165.0,DSC_2930_2,6.0,0,0.0011650826781988144,0.06949026882648468,175.85407820751334,0
val,165.0,DSC_2930_2,7.0,0,0.001159975305199623,0.1415081024169922,182.1315967751196,0
val,165.0,DSC_2930_2,8.0,0,0.0011191389057785273,0.08890741318464279,178.1283462939402,0
val,165.0,DSC_2930_2,9.0,0,0.0011096731759607792,0.06737931072711945,177.2770840238766,0
val,165.0,DSC_2930_2,10.0,0,0.0010481816716492176,0.0551893450319767,186.7245360205876,0
val,165.0,DSC_2930_2,11.0,0,0.0009905508486554027,0.0435575395822525,178.0981255477642,0
val,165.0,DSC_2930_2,12.0,0,0.000964365666732192,0.048573896288871765,178.90029038800893,0
val,165.0,DSC_2930_2,13.0,0,0.0009631155407987535,0.04260093718767166,180.0162258958395,0
val,165.0,DSC_2930_2,14.0,0,0.0009467639611102641,0.0594530925154686,177.64335461080296,0
val,165.0,DSC_2930_2,15.0,0,0.0009392598294652998,0.04425331577658653,180.55708083587794,0
val,165.0,DSC_2930_2,16.0,0,0.0009324080310761929,0.052143633365631104,179.4098269884512,0
val,165.0,DSC_2930_2,17.0,0,0.0009255404584109783,0.05676591023802757,180.57640239309825,0
val,165.0,DSC_2930_2,18.0,0,0.0009224368259310722,0.05245247855782509,180.94965980577737,0
val,165.0,DSC_2930_2,19.0,0,0.0009069835068657994,0.04922952130436897,181.6858265963937,0
val,165.0,DSC_2930_2,20.0,0,0.000904972548596561,0.05224163457751274,181.91670708607205,0
val,165.0,DSC_2930_2,21.0,0,0.0009003665181808174,0.05578213930130005,181.8967529124669,0
val,165.0,DSC_2930_2,22.0,0,0.000895655364729464,0.05576751008629799,182.1356580620386,0
val,165.0,DSC_2930_2,23.0,0,0.0008927886374294758,0.05664781481027603,182.45360578923265,0
val,165.0,DSC_2930_2,24.0,0,0.0008720181649550796,0.05290188640356064,183.90966547858423,0
val,165.0,DSC_2930_2,25.0,0,0.000861460343003273,0.054073531180620193,184.62465166931824,0
val,165.0,DSC_2930_2,26.0,0,0.0008442304097115993,0.04742620885372162,182.15385506758702,0
val,165.0,DSC_2930_2,27.0,0,0.0008277241722680628,0.07360771298408508,186.90519970861843,0
val,165.0,DSC_2930_2,28.0,0,0.0008155116811394691,0.09950411319732666,187.61967729888923,0
val,165.0,DSC_2930_2,29.0,0,0.000802671245764941,0.07541942596435547,187.86572357949842,0
val,165.0,DSC_2930_2,30.0,0,0.0007687334436923265,0.10355760902166367,190.6962114034311,0
val,165.0,DSC_2930_2,31.0,0,0.0007536037592217326,0.07253354042768478,192.19708151428298,0
val,165.0,DSC_2930_2,32.0,0,0.0007400735048577189,0.08252029120922089,194.36044114396552,0
val,165.0,DSC_2930_2,33.0,0,0.0006902585155330598,0.07484408468008041,198.5712062123688,0
val,165.0,DSC_2930_2,34.0,0,0.0006739582750014961,0.10547070950269699,204.09245510311013,0
val,165.0,DSC_2930_2,35.0,0,0.0006548835663124919,0.10399149358272552,206.3713193980271,0
val,165.0,DSC_2930_2,36.0,0,0.0006435411632992327,0.07116781175136566,207.55711373489734,0
val,165.0,DSC_2930_2,37.0,0,0.0006313463672995567,0.06604572385549545,201.96587442216384,0
val,165.0,DSC_2930_2,38.0,0,0.0006156255840323865,0.049357764422893524,208.69273097245366,0
val,165.0,DSC_2930_2,39.0,0,0.0006028104689903557,0.07209011167287827,148.74346663443905,0
val,165.0,DSC_2930_2,40.0,0,0.000510364945512265,0.0005616227281279862,626.9793271782981,0
val,165.0,DSC_2930_2,41.0,0,0.0004721349396277219,0.0005831505986861885,619.0925134330374,0
val,165.0,DSC_2930_2,42.0,0,0.00043588021071627736,0.0006120795151218772,609.7476751669212,0
val,165.0,DSC_2930_2,43.0,0,0.0004344747285358608,0.0006145548541098833,609.0251624467187,0
val,165.0,DSC_2930_2,44.0,0,0.0004297482664696872,0.0006215275498107076,606.8944926239179,0
val,165.0,DSC_2930_2,45.0,0,0.0004233978979755193,0.000632469542324543,603.8017095897937,0
val,165.0,DSC_2930_2,46.0,0,0.00041746735223568976,0.0006432422669604421,600.831178295061,0
val,165.0,DSC_2930_2,47.0,0,0.0004133926995564252,0.0006509483209811151,598.7668283876598,0
val,165.0,DSC_2930_2,48.0,0,0.00041279004653915763,0.0006522261537611485,598.4462369963917,0
val,165.0,DSC_2930_2,49.0,0,0.00041269382927566767,0.0006524469936266541,598.3925088162955,0
val,166.0,DSC_2930_5,0.0,1,0.9828922748565674,0.9980212450027466,0.0905314393865742,1
val,166.0,DSC_2930_5,1.0,0,0.0015401467680931091,0.3465801775455475,14.564554214477539,0
val,166.0,DSC_2930_5,2.0,0,0.0013585018459707499,0.3078869879245758,15.174724578857422,0
val,166.0,DSC_2930_5,3.0,0,0.0013241689885035157,0.23847614228725433,20.620471954345703,0
val,166.0,DSC_2930_5,4.0,0,0.0013191578909754753,0.4090467393398285,14.515571594238281,0
val,166.0,DSC_2930_5,5.0,0,0.0012814885703846812,0.23485839366912842,20.939653396606445,0
val,166.0,DSC_2930_5,6.0,0,0.0011833450989797711,0.22321677207946777,21.356109619140625,0
val,166.0,DSC_2930_5,7.0,0,0.0010879122419282794,0.2463138997554779,18.70754051215679,0
val,166.0,DSC_2930_5,8.0,0,0.0010653604986146092,0.37375539541244507,16.862213134765625,0
val,166.0,DSC_2930_5,9.0,0,0.0010205237194895744,0.23041296005249023,22.875507354736328,0
val,166.0,DSC_2930_5,10.0,0,0.001012186286970973,0.16120822727680206,28.469419479397654,0
val,166.0,DSC_2930_5,11.0,0,0.0010024046059697866,0.116510309278965,33.6191539768277,0
val,166.0,DSC_2930_5,12.0,0,0.0009631320717744529,0.07533444464206696,13.386138916015625,0
val,166.0,DSC_2930_5,13.0,0,0.000935562769882381,0.14740321040153503,29.336864474490277,0
val,166.0,DSC_2930_5,14.0,0,0.0009264990803785622,0.3876917064189911,16.845842361450195,0
val,166.0,DSC_2930_5,15.0,0,0.0009125671931542456,0.25006210803985596,11.53465461730957,0
val,166.0,DSC_2930_5,16.0,0,0.0009060372249223292,0.1412154734134674,29.39660453953578,0
val,166.0,DSC_2930_5,17.0,0,0.0008836135966703296,0.19195005297660828,21.93011976013836,0
val,166.0,DSC_2930_5,18.0,0,0.0008765298989601433,0.1251877099275589,13.568212727241246,0
val,166.0,DSC_2930_5,19.0,0,0.0008694142452441156,0.08363988250494003,15.919366836547852,0
val,166.0,DSC_2930_5,20.0,0,0.0008677258156239986,0.26779061555862427,17.112016677856445,0
val,166.0,DSC_2930_5,21.0,0,0.0008627516217529774,0.30353155732154846,20.06031036376953,0
val,166.0,DSC_2930_5,22.0,0,0.0008559585548937321,0.036863211542367935,119.54471791527496,0
val,166.0,DSC_2930_5,23.0,0,0.0008395795593969524,0.06436585634946823,20.40009117126465,0
val,166.0,DSC_2930_5,24.0,0,0.0008377865306101739,0.06727094948291779,19.981199264526367,0
val,166.0,DSC_2930_5,25.0,0,0.0008165249018929899,0.07557949423789978,21.232725143432617,0
val,166.0,DSC_2930_5,26.0,0,0.0007908831466920674,0.3067554533481598,20.88191032409668,0
val,166.0,DSC_2930_5,27.0,0,0.000747357087675482,0.06249542534351349,24.922880172729492,0
val,166.0,DSC_2930_5,28.0,0,0.0007430065306834877,0.24092572927474976,19.9107723236084,0
val,166.0,DSC_2930_5,29.0,0,0.0007403436466120183,0.2091536670923233,24.484657287597656,0
val,166.0,DSC_2930_5,30.0,0,0.0007364590419456363,0.03525456786155701,147.90373698300888,0
val,166.0,DSC_2930_5,31.0,0,0.0007208507158793509,0.22706736624240875,21.204716682434082,0
val,166.0,DSC_2930_5,32.0,0,0.0007143605034798384,0.08717922121286392,21.12602424621582,0
val,166.0,DSC_2930_5,33.0,0,0.0006879291613586247,0.10850872099399567,22.927431106567383,0
val,166.0,DSC_2930_5,34.0,0,0.000686256738845259,0.19098980724811554,24.278423309326172,0
val,166.0,DSC_2930_5,35.0,0,0.0006825659656897187,0.12401610612869263,23.576475143432617,0
val,166.0,DSC_2930_5,36.0,0,0.0006818680558353662,0.1381082385778427,28.93079376220703,0
val,166.0,DSC_2930_5,37.0,0,0.0006805406301282346,0.08012565970420837,23.003173828125,0
val,166.0,DSC_2930_5,38.0,0,0.0006599629996344447,0.04649823531508446,24.66823673248291,0
val,166.0,DSC_2930_5,39.0,0,0.0006519445450976491,0.16095323860645294,27.505394291729818,0
val,166.0,DSC_2930_5,40.0,0,0.0006464046891778708,0.15924713015556335,27.978453912031544,0
val,166.0,DSC_2930_5,41.0,0,0.000636005075648427,0.05986568704247475,36.954898834228516,0
val,166.0,DSC_2930_5,42.0,0,0.0006357789970934391,0.12513989210128784,27.666556388371276,0
val,166.0,DSC_2930_5,43.0,0,0.0006292306934483349,0.02613084204494953,27.170791625976562,0
val,166.0,DSC_2930_5,44.0,0,0.0006236058543436229,0.021729446947574615,27.759777069091797,0
val,166.0,DSC_2930_5,45.0,0,0.0006108702509663999,0.013572615571320057,29.25289249420166,0
val,166.0,DSC_2930_5,46.0,0,0.0006082793697714806,0.01945072039961815,29.34348201751709,0
val,166.0,DSC_2930_5,47.0,0,0.0006050806841813028,0.014982898719608784,29.713150024414062,0
val,166.0,DSC_2930_5,48.0,0,0.0005954938824288547,0.01453648041933775,30.689175605773926,0
val,166.0,DSC_2930_5,49.0,0,0.0005924069555476308,0.021176869049668312,30.720991191505767,0
val,167.0,DSC_0120_6,0.0,1,0.9824796915054321,0.9265953898429871,2.2987615399557275,1
val,167.0,DSC_0120_6,1.0,0,0.0010996415512636304,0.08036348223686218,65.61688995361328,0
val,167.0,DSC_0120_6,2.0,0,0.0009389557526446879,0.03086908534169197,39.517494201660156,0
val,167.0,DSC_0120_6,3.0,0,0.0009190649725496769,0.03560807928442955,83.94782257080078,0
val,167.0,DSC_0120_6,4.0,0,0.0009063108591362834,0.025178365409374237,93.9132194519043,0
val,167.0,DSC_0120_6,5.0,0,0.0009008328197523952,0.024049801751971245,78.94063186645508,0
val,167.0,DSC_0120_6,6.0,0,0.0008916027727536857,0.02186754159629345,101.73751831054688,0
val,167.0,DSC_0120_6,7.0,0,0.0008896594517864287,0.022430647164583206,114.26590347290039,0
val,167.0,DSC_0120_6,8.0,0,0.0008672154508531094,0.02145439386367798,115.94388580322266,0
val,167.0,DSC_0120_6,9.0,0,0.0008621476008556783,0.019671741873025894,150.46874561042577,0
val,167.0,DSC_0120_6,10.0,0,0.0008570460486225784,0.009986087679862976,130.64938774037518,0
val,167.0,DSC_0120_6,11.0,0,0.0008387478301301599,0.010624976828694344,141.05198287963867,0
val,167.0,DSC_0120_6,12.0,0,0.0008220968302339315,1.0234582532575587e-06,222.30563116562678,0
val,167.0,DSC_0120_6,13.0,0,0.0008068144088611007,0.014027546159923077,163.41848383707432,0
val,167.0,DSC_0120_6,14.0,0,0.0007831029361113906,0.015509654767811298,169.18099404431888,0
val,167.0,DSC_0120_6,15.0,0,0.0007777917198836803,0.010547647252678871,171.80801010306965,0
val,167.0,DSC_0120_6,16.0,0,0.0007613776833750308,0.0099618099629879,174.24210167170705,0
val,167.0,DSC_0120_6,17.0,0,0.0007338141440413892,0.013728639110922813,165.21964387968183,0
val,167.0,DSC_0120_6,18.0,0,0.0007035498856566846,0.011912232264876366,180.5695095062512,0
val,167.0,DSC_0120_6,19.0,0,0.0006872312515042722,0.014059639535844326,182.36105918924733,0
val,167.0,DSC_0120_6,20.0,0,0.0006626228569075465,0.016036812216043472,185.225679397583,0
val,167.0,DSC_0120_6,21.0,0,0.0006450446671806276,0.013794404454529285,187.01996612551287,0
val,167.0,DSC_0120_6,22.0,0,0.0006445671897381544,0.01260384265333414,186.9897842407288,0
val,167.0,DSC_0120_6,23.0,0,0.0006404939922504127,0.013047301210463047,187.56269073486942,0
val,167.0,DSC_0120_6,24.0,0,0.0006267963326536119,0.010730555281043053,188.71077060700068,0
val,167.0,DSC_0120_6,25.0,0,0.0006222258089110255,0.009919723495841026,188.87816047670847,0
val,167.0,DSC_0120_6,26.0,0,0.0006214416935108602,0.010017727501690388,188.97710227975875,0
val,167.0,DSC_0120_6,27.0,0,0.0006170612759888172,0.009957573376595974,189.4815168380797,0
val,167.0,DSC_0120_6,28.0,0,0.0006150572444312274,0.05565951019525528,72.77790832519531,0
val,167.0,DSC_0120_6,29.0,0,0.0006134836003184319,0.009785211645066738,189.8841257095397,0
val,167.0,DSC_0120_6,30.0,0,0.0006027744966559112,0.00915459729731083,190.67701911928629,0
val,167.0,DSC_0120_6,31.0,0,0.0006018697749823332,0.00909401848912239,190.9514827728331,0
val,167.0,DSC_0120_6,32.0,0,0.0005976055981591344,0.0083570946007967,191.28436565401535,0
val,167.0,DSC_0120_6,33.0,0,0.0005949753103777766,0.00812284555286169,191.56784820557232,0
val,167.0,DSC_0120_6,34.0,0,0.0005835259216837585,0.007323572412133217,192.7110671997129,0
val,167.0,DSC_0120_6,35.0,0,0.0005549784982576966,0.01781512424349785,195.06675148010817,0
val,167.0,DSC_0120_6,36.0,0,0.0005371934385038912,0.010978096164762974,222.8267348781228,0
val,167.0,DSC_0120_6,37.0,0,0.000537065148819238,0.010978272184729576,222.81830627471697,0
val,167.0,DSC_0120_6,38.0,0,0.000536974286660552,0.010979012586176395,222.8130578622222,0
val,167.0,DSC_0120_6,39.0,0,0.0005367406993173063,0.010982047766447067,222.8011575192213,0
val,167.0,DSC_0120_6,40.0,0,0.0005367205012589693,0.01098044216632843,222.79754142463207,0
val,167.0,DSC_0120_6,41.0,0,0.0005366443074308336,0.010983326472342014,222.79625071957707,0
val,167.0,DSC_0120_6,42.0,0,0.000536631268914789,0.010983502492308617,222.79560046084225,0
val,167.0,DSC_0120_6,43.0,0,0.0005363809177652001,0.0109842075034976,222.77950893342495,0
val,167.0,DSC_0120_6,44.0,0,0.0005345043609850109,0.011159367859363556,222.6668122354895,0
val,167.0,DSC_0120_6,45.0,0,0.0005341903306543827,0.011482476256787777,222.64446801692247,0
val,167.0,DSC_0120_6,46.0,0,0.0005279401666484773,0.010284524410963058,222.24605286866426,0
val,167.0,DSC_0120_6,47.0,0,0.0005157447885721922,0.011163356713950634,221.33975271880627,0
val,167.0,DSC_0120_6,48.0,0,0.000515070219989866,0.010341593995690346,221.27856685221195,0
val,167.0,DSC_0120_6,49.0,0,0.0005146106705069542,0.01034990418702364,336.5781892349057,0
val,168.0,DSC_0120_3,0.0,1,0.9823381900787354,0.941139280796051,0.431515535077169,1
val,168.0,DSC_0120_3,1.0,0,0.0003955719876103103,0.08640536665916443,19.765464782714844,0
val,168.0,DSC_0120_3,2.0,0,0.0003889197832904756,0.01712849922478199,179.89624404907227,0
val,168.0,DSC_0120_3,3.0,0,0.00037683668779209256,0.02305053547024727,148.55613708496094,0
val,168.0,DSC_0120_3,4.0,0,0.00037478955346159637,0.012328374199569225,161.87429809570312,0
val,168.0,DSC_0120_3,5.0,0,0.0003745641733985394,0.018823202699422836,172.13879013061523,0
val,168.0,DSC_0120_3,6.0,0,0.00037237064680084586,0.017725195735692978,136.65092086791992,0
val,168.0,DSC_0120_3,7.0,0,0.00037114156293682754,0.021737132221460342,120.38851928710938,0
