split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,123.0,DSC_1964_8,6.0,0,0.0013017934979870915,0.0025712631177157164,52.4152154905441,0
val,123.0,DSC_1964_8,7.0,0,0.0012883173767477274,0.07349207997322083,15.87690571646917,0
val,123.0,DSC_1964_8,8.0,0,0.0012380635598674417,0.05510695278644562,16.03116587657744,0
val,123.0,DSC_1964_8,9.0,0,0.0012320182286202908,0.8134752511978149,14.405097685850079,0
val,123.0,DSC_1964_8,10.0,0,0.0012070821831002831,0.041162364184856415,17.778766037595418,0
val,123.0,DSC_1964_8,11.0,0,0.0011962781427428126,0.06019633635878563,12.904719229821783,0
val,123.0,DSC_1964_8,12.0,0,0.0011927713640034199,0.040829289704561234,16.13660376831431,0
val,123.0,DSC_1964_8,13.0,0,0.001185371889732778,0.12561190128326416,8.450033316081704,0
val,123.0,DSC_1964_8,14.0,0,0.0011596311815083027,0.02029569074511528,19.999005670455816,0
val,123.0,DSC_1964_8,15.0,0,0.0011591293150559068,0.033214930444955826,20.14285736601375,0
val,123.0,DSC_1964_8,16.0,0,0.0011476611252874136,0.054625414311885834,12.398995803412307,0
val,123.0,DSC_1964_8,17.0,0,0.001143121742643416,0.024470403790473938,20.803428540648348,0
val,123.0,DSC_1964_8,18.0,0,0.0011299977777525783,0.03733525797724724,16.815434018889537,0
val,123.0,DSC_1964_8,19.0,0,0.001114794984459877,0.031495146453380585,16.818785673414705,0
val,123.0,DSC_1964_8,20.0,0,0.001109741977415979,0.027577241882681847,21.67576540222873,0
val,123.0,DSC_1964_8,21.0,0,0.001105932635255158,0.0257667675614357,22.237031452963482,0
val,123.0,DSC_1964_8,22.0,0,0.0011013923212885857,0.03557468578219414,16.899334616790853,0
val,123.0,DSC_1964_8,23.0,0,0.0010988990543410182,0.03608308732509613,86.8257645989745,0
val,123.0,DSC_1964_8,24.0,0,0.0010986896231770515,4.387541352457447e-08,253.32543055864576,0
val,123.0,DSC_1964_8,25.0,0,0.0010958475759252906,0.03472187742590904,15.968257386653839,0
val,123.0,DSC_1964_8,26.0,0,0.0010922217043116689,0.03397555649280548,16.85767009819898,0
val,123.0,DSC_1964_8,27.0,0,0.001087742275558412,0.03339169919490814,18.587531763557305,0
val,123.0,DSC_1964_8,28.0,0,0.0010839325841516256,0.0534210167825222,12.857548509190156,0
val,123.0,DSC_1964_8,29.0,0,0.0010703880107030272,0.010675879195332527,16.08553639169888,0
val,123.0,DSC_1964_8,30.0,0,0.0010674288496375084,0.03376472368836403,23.686567041936176,0
val,123.0,DSC_1964_8,31.0,0,0.0010669545736163855,0.025261644273996353,19.329075495362574,0
val,123.0,DSC_1964_8,32.0,0,0.001046182936988771,0.09242503345012665,19.440449483873156,0
val,123.0,DSC_1964_8,33.0,0,0.0010420017642900348,0.03503134101629257,17.191859426372496,0
val,123.0,DSC_1964_8,34.0,0,0.0010362905450165272,0.7955802083015442,10.646107497199313,0
val,123.0,DSC_1964_8,35.0,0,0.00103606260381639,0.4287269711494446,11.901649133559744,0
val,123.0,DSC_1964_8,36.0,0,0.0010291311191394925,0.001234292285516858,13.423610804587536,0
val,123.0,DSC_1964_8,37.0,0,0.0010288541670888662,0.029591653496026993,18.776836824266923,0
val,123.0,DSC_1964_8,38.0,0,0.001017776783555746,0.0004896589671261609,192.6203353342873,0
val,123.0,DSC_1964_8,39.0,0,0.001014694687910378,0.008471722714602947,25.01313461175254,0
val,123.0,DSC_1964_8,40.0,0,0.0010080020874738693,0.0887526422739029,21.344190293691675,0
val,123.0,DSC_1964_8,41.0,0,0.0010032696882262826,0.0011809725547209382,195.8108755267112,0
val,123.0,DSC_1964_8,42.0,0,0.0009946181671693921,1.9385647647141013e-06,219.82023670832046,0
val,123.0,DSC_1964_8,43.0,0,0.0009942452888935804,0.07146857678890228,22.063826954894562,0
val,123.0,DSC_1964_8,44.0,0,0.000992547837086022,0.0002036579535342753,186.75826177028284,0
val,123.0,DSC_1964_8,45.0,0,0.0009888516506180167,0.05677121877670288,14.686850814416664,0
val,123.0,DSC_1964_8,46.0,0,0.0009854944655671716,0.06602110713720322,19.46679455990358,0
val,123.0,DSC_1964_8,47.0,0,0.0009797216625884175,6.384854259522399e-06,163.2925766860353,0
val,123.0,DSC_1964_8,48.0,0,0.000978680094704032,1.6203259292524308e-05,162.55429966901704,0
val,123.0,DSC_1964_8,49.0,0,0.0009780960390344262,0.00028037987067364156,174.76282903019177,0
val,124.0,DSC_1961_1,0.0,0,0.06597736477851868,0.04577915742993355,404.72553213183386,0
val,124.0,DSC_1961_1,1.0,0,0.06221480295062065,0.003498396370559931,414.13748441758395,0
val,124.0,DSC_1961_1,2.0,0,0.058846328407526016,0.016183804720640182,395.620102731589,0
val,124.0,DSC_1961_1,3.0,0,0.05723622068762779,0.012753771618008614,394.4799427483018,0
val,124.0,DSC_1961_1,4.0,0,0.057181186974048615,0.001482369494624436,413.61953548602,0
val,124.0,DSC_1961_1,5.0,0,0.056471772491931915,0.21505287289619446,414.78008193590716,0
val,124.0,DSC_1961_1,6.0,0,0.056342918425798416,0.0033323694951832294,350.52459428395343,0
val,124.0,DSC_1961_1,7.0,0,0.054660893976688385,0.00047759132576175034,405.87676004998383,0
val,124.0,DSC_1961_1,8.0,0,0.05354384705424309,0.0019853340927511454,429.44286082368035,0
val,124.0,DSC_1961_1,9.0,0,0.05308009684085846,0.005355736706405878,389.7644989327287,0
val,124.0,DSC_1961_1,10.0,0,0.05187281593680382,0.012433324940502644,340.2037124718673,0
val,124.0,DSC_1961_1,11.0,0,0.05184967443346977,0.03925999253988266,387.00728237015755,0
val,124.0,DSC_1961_1,12.0,0,0.05131234973669052,0.07304880023002625,409.19009402199407,0
val,124.0,DSC_1961_1,13.0,0,0.051134198904037476,0.011318645440042019,390.60825604648585,0
val,124.0,DSC_1961_1,14.0,0,0.05076977238059044,0.011893412098288536,360.0278085458881,0
val,124.0,DSC_1961_1,15.0,0,0.049920786172151566,0.004999442026019096,407.0892710233404,0
val,124.0,DSC_1961_1,16.0,0,0.049903906881809235,0.0034377803094685078,369.5027691496575,0
val,124.0,DSC_1961_1,17.0,0,0.04914826527237892,0.0004643634893000126,431.21944439208676,0
val,124.0,DSC_1961_1,18.0,0,0.049132827669382095,0.00021264166571199894,363.8141998446998,0
val,124.0,DSC_1961_1,19.0,0,0.048705849796533585,0.00562938442453742,366.02337956253126,0
val,124.0,DSC_1961_1,20.0,0,0.04790835082530975,0.0002778078487608582,362.266996220854,0
val,124.0,DSC_1961_1,21.0,0,0.04761652648448944,0.005762767978012562,371.5109927840758,0
val,124.0,DSC_1961_1,22.0,0,0.04739386960864067,0.00016399005835410208,382.2012325630487,0
val,124.0,DSC_1961_1,23.0,0,0.04728620871901512,0.00644960580393672,371.016999153621,0
val,124.0,DSC_1961_1,24.0,0,0.04727594554424286,0.01803627796471119,353.22628116485106,0
val,124.0,DSC_1961_1,25.0,0,0.04723791033029556,0.008126922883093357,332.3629013628339,0
val,124.0,DSC_1961_1,26.0,0,0.04706856235861778,0.04450569301843643,371.5176514418914,0
val,124.0,DSC_1961_1,27.0,0,0.04611172527074814,0.33776426315307617,346.30835542729864,0
val,124.0,DSC_1961_1,28.0,0,0.04583568125963211,0.009659956209361553,367.9637732271965,0
val,124.0,DSC_1961_1,29.0,0,0.04548236355185509,9.315783972851932e-05,438.22123107761024,0
val,124.0,DSC_1961_1,30.0,0,0.045215487480163574,0.010302761569619179,381.5912364966965,0
val,124.0,DSC_1961_1,31.0,0,0.04493822157382965,0.00831719022244215,360.6260514348497,0
val,124.0,DSC_1961_1,32.0,0,0.044826798141002655,0.015935152769088745,367.3023695669794,0
val,124.0,DSC_1961_1,33.0,0,0.04467475414276123,0.011354191228747368,359.5024361611997,0
val,124.0,DSC_1961_1,34.0,0,0.04425700753927231,0.01442955806851387,356.9989895121357,0
val,124.0,DSC_1961_1,35.0,0,0.044036973267793655,0.01272642146795988,365.37721413455847,0
val,124.0,DSC_1961_1,36.0,0,0.04395272955298424,0.027324561029672623,391.64785795044287,0
val,124.0,DSC_1961_1,37.0,0,0.04366907849907875,0.0019556633196771145,404.2349452694026,0
val,124.0,DSC_1961_1,38.0,0,0.043528053909540176,0.03006126917898655,373.0085737658677,0
val,124.0,DSC_1961_1,39.0,0,0.043374087661504745,0.044058289378881454,341.76205811286104,0
val,124.0,DSC_1961_1,40.0,0,0.04322557896375656,0.010235058143734932,393.2342967738382,0
val,124.0,DSC_1961_1,41.0,0,0.04319080337882042,0.0003792827483266592,429.0862779288487,0
val,124.0,DSC_1961_1,42.0,0,0.042896293103694916,0.03242480754852295,278.34546282992613,0
val,124.0,DSC_1961_1,43.0,0,0.04277860373258591,0.041188985109329224,341.89207779937425,0
val,124.0,DSC_1961_1,44.0,0,0.04258641228079796,0.014802323654294014,368.9314131856217,0
val,124.0,DSC_1961_1,45.0,0,0.042037446051836014,0.2697383761405945,337.62434690832254,0
val,124.0,DSC_1961_1,46.0,0,0.04163607582449913,0.019499296322464943,360.9356362545302,0
val,124.0,DSC_1961_1,47.0,0,0.04137242212891579,0.0032126661390066147,372.91860692588614,0
val,124.0,DSC_1961_1,48.0,0,0.04105816036462784,0.014565861783921719,270.5749040587714,1
val,124.0,DSC_1961_1,49.0,0,0.0410517156124115,0.004924779292196035,398.54309848662626,0
val,125.0,DSC_1958_8,0.0,1,0.9732736945152283,1.0,0.12224109809428205,1
val,125.0,DSC_1958_8,1.0,0,0.008795734494924545,9.787673276029363e-12,312.2443900104001,0
val,125.0,DSC_1958_8,2.0,0,0.005907581653445959,3.686566907323309e-14,309.8838836849991,0
val,125.0,DSC_1958_8,3.0,0,0.005601265002042055,3.2089462041902904e-16,309.7137374122657,0
val,125.0,DSC_1958_8,4.0,0,0.0028826401103287935,2.0192176464206568e-07,169.753020725026,0
val,125.0,DSC_1958_8,5.0,0,0.0027763203252106905,3.7850356182644873e-10,234.77229606884413,0
val,125.0,DSC_1958_8,6.0,0,0.002319641876965761,5.004938685715388e-09,207.3354960792263,0
val,125.0,DSC_1958_8,7.0,0,0.0023137927055358887,1.3079204563837266e-07,156.81866556644528,0
val,125.0,DSC_1958_8,8.0,0,0.0022725877352058887,1.1176130101375747e-06,175.8574320033976,0
val,125.0,DSC_1958_8,9.0,0,0.0022430953104048967,5.222884738032008e-06,138.5177172463999,0
val,125.0,DSC_1958_8,10.0,0,0.0022247147280722857,1.1186490667114413e-07,188.597452931181,0
val,125.0,DSC_1958_8,11.0,0,0.0022045644000172615,7.603742346873332e-08,182.94812837718598,0
val,125.0,DSC_1958_8,12.0,0,0.002192477462813258,1.0691007901186822e-06,150.94833387824377,0
val,125.0,DSC_1958_8,13.0,0,0.002162836492061615,2.652344051057298e-07,166.42901599564794,0
val,125.0,DSC_1958_8,14.0,0,0.002130890265107155,1.016901336470255e-07,198.36731143742765,0
val,125.0,DSC_1958_8,15.0,0,0.002129896078258753,1.968052856682334e-05,130.9560093863341,0
val,125.0,DSC_1958_8,16.0,0,0.0021254587918519974,4.6113676944514737e-05,98.9414237365389,0
val,125.0,DSC_1958_8,17.0,0,0.002123755170032382,2.2707200741933775e-07,188.76048950811494,0
val,125.0,DSC_1958_8,18.0,0,0.002118254080414772,1.5834881423870684e-06,137.61563205867353,0
val,125.0,DSC_1958_8,19.0,0,0.0021151788532733917,2.6704476852046355e-08,200.65929420657562,0
val,125.0,DSC_1958_8,20.0,0,0.0020972746424376965,2.7210336384086986e-07,194.2826608178634,0
val,125.0,DSC_1958_8,21.0,0,0.00209525553509593,1.0680023976306074e-08,200.16488651706786,0
val,125.0,DSC_1958_8,22.0,0,0.002081271493807435,8.132253128678713e-07,146.74972781736147,0
val,125.0,DSC_1958_8,23.0,0,0.002050005830824375,0.0005450836615636945,57.929523926558865,0
val,125.0,DSC_1958_8,24.0,0,0.00204336061142385,0.0001048023987095803,98.28783909383607,0
val,125.0,DSC_1958_8,25.0,0,0.002014624886214733,1.3474502338794991e-05,159.3360513367234,0
val,125.0,DSC_1958_8,26.0,0,0.0020094718784093857,5.911992957408074e-06,137.66175258900273,0
val,125.0,DSC_1958_8,27.0,0,0.0020082108676433563,1.7863516177385463e-06,142.39716086511575,0
val,125.0,DSC_1958_8,28.0,0,0.0019938575569540262,3.242867663288962e-08,200.99990611602595,0
val,125.0,DSC_1958_8,29.0,0,0.0019819217268377542,1.0895259805465685e-08,200.87881726635953,0
val,125.0,DSC_1958_8,30.0,0,0.0019749675411731005,3.6879921481158817e-06,165.36837114749375,0
val,125.0,DSC_1958_8,31.0,0,0.0019701228011399508,1.247327929831954e-07,200.88027815437255,0
val,125.0,DSC_1958_8,32.0,0,0.0019385444466024637,0.0005059264949522913,57.76126534400562,0
val,125.0,DSC_1958_8,33.0,0,0.0019177398644387722,0.0009433652739971876,75.36492813623569,0
val,125.0,DSC_1958_8,34.0,0,0.0019035401055589318,0.00247130636125803,51.229312480574684,0
val,125.0,DSC_1958_8,35.0,0,0.0018979106098413467,0.0002092237409669906,96.77996686943739,0
val,125.0,DSC_1958_8,36.0,0,0.001884891651570797,2.890799441956915e-05,104.83721262802976,0
val,125.0,DSC_1958_8,37.0,0,0.001860106480307877,0.0004725162871181965,67.13931955935496,0
val,125.0,DSC_1958_8,38.0,0,0.0018517510034143925,0.0008592872763983905,63.611372485373806,0
val,125.0,DSC_1958_8,39.0,0,0.0018407298484817147,0.0007833067211322486,74.56513845040837,0
val,125.0,DSC_1958_8,40.0,0,0.0018322939286008477,3.0527691706083715e-05,102.37937559883687,0
val,125.0,DSC_1958_8,41.0,0,0.0018284606048837304,0.0013453158317133784,77.91404514071863,0
val,125.0,DSC_1958_8,42.0,0,0.001828351872973144,0.00047149992315098643,63.94397330146164,0
val,125.0,DSC_1958_8,43.0,0,0.0017921003745868802,0.0031078674364835024,47.620822508263636,0
val,125.0,DSC_1958_8,44.0,0,0.0017892408650368452,0.0013965805992484093,67.32639172820913,0
val,125.0,DSC_1958_8,45.0,0,0.0017842774977907538,5.4573557478621026e-11,277.4423521054997,0
val,125.0,DSC_1958_8,46.0,0,0.0017785887466743588,0.0030389316380023956,31.730975922519868,0
val,125.0,DSC_1958_8,47.0,0,0.0017772287828847766,0.0007793008117005229,82.78776367773968,0
val,125.0,DSC_1958_8,48.0,0,0.001761786756105721,0.004273742437362671,43.1177619871244,0
val,125.0,DSC_1958_8,49.0,0,0.001759527251124382,4.7080203557925415e-07,169.3270565382222,0
val,126.0,DSC_1961_2,0.0,0,0.9517238140106201,0.9937421679496765,95.85255606209088,0
val,126.0,DSC_1961_2,1.0,0,0.005998086184263229,5.12904815944504e-19,234.45804646802745,0
val,126.0,DSC_1961_2,2.0,0,0.005074561573565006,3.973749523797388e-17,214.94387127297063,0
val,126.0,DSC_1961_2,3.0,0,0.0026017767377197742,1.110027611477247e-16,210.18030813197927,0
val,126.0,DSC_1961_2,4.0,0,0.0024795024655759335,8.818373982422134e-12,149.97753777374948,0
val,126.0,DSC_1961_2,5.0,0,0.0023397740442305803,8.43016628726545e-12,131.14737334841,0
val,126.0,DSC_1961_2,6.0,0,0.001950745121575892,3.5490189888472135e-13,192.4885694587456,0
val,126.0,DSC_1961_2,7.0,0,0.0018714364850893617,5.457563722233334e-15,247.08040781572294,0
val,126.0,DSC_1961_2,8.0,0,0.001766561414115131,4.036493361780913e-11,153.50157550039754,0
val,126.0,DSC_1961_2,9.0,0,0.0016977885970845819,3.113699298396e-10,137.14002808546348,0
val,126.0,DSC_1961_2,10.0,0,0.0016555491602048278,2.6472367409269282e-08,91.44160964578778,0
val,126.0,DSC_1961_2,11.0,0,0.0016323328018188477,3.532945265760645e-05,67.31084368668883,0
val,126.0,DSC_1961_2,12.0,0,0.0016194877680391073,7.341450327658094e-07,62.22312842481669,1
val,126.0,DSC_1961_2,13.0,0,0.0015823353314772248,1.884031541887765e-10,152.5924458086106,0
val,126.0,DSC_1961_2,14.0,0,0.0015545713249593973,7.055823658674854e-08,79.80535487955478,0
val,126.0,DSC_1961_2,15.0,0,0.0014930440811440349,4.673768489737995e-05,98.75074247246643,0
val,126.0,DSC_1961_2,16.0,0,0.0014898811932653189,0.00011249029194004834,93.48000492409177,0
val,126.0,DSC_1961_2,17.0,0,0.0014848383143544197,0.00010375413694418967,96.80834283368289,0
val,126.0,DSC_1961_2,18.0,0,0.0014804044039919972,0.00011021970567526296,78.68368708060262,0
val,126.0,DSC_1961_2,19.0,0,0.001476278412155807,4.5449288776922003e-10,113.82733113857603,0
val,126.0,DSC_1961_2,20.0,0,0.001474812743254006,0.0002267923700856045,96.6461116991679,0
val,126.0,DSC_1961_2,21.0,0,0.0014693415723741055,0.0004770542145706713,90.05008318555335,0
val,126.0,DSC_1961_2,22.0,0,0.0014676536666229367,0.00048050854820758104,93.4882834388205,0
val,126.0,DSC_1961_2,23.0,0,0.001466816640459001,0.0001350935926893726,96.44371327940482,0
val,126.0,DSC_1961_2,24.0,0,0.0014664933551102877,1.023829718921343e-11,167.6316445791598,0
val,126.0,DSC_1961_2,25.0,0,0.0014465440763160586,1.629155299553986e-08,133.64696626962547,0
val,126.0,DSC_1961_2,26.0,0,0.0014443271793425083,4.104108938918216e-06,106.50860952465737,0
val,126.0,DSC_1961_2,27.0,0,0.0014399647479876876,1.7055486978279077e-06,128.2213127989123,0
val,126.0,DSC_1961_2,28.0,0,0.001438930514268577,9.856853284873068e-05,95.50609972819673,0
val,126.0,DSC_1961_2,29.0,0,0.0014290518593043089,4.499895567278145e-06,106.99117598982637,0
val,126.0,DSC_1961_2,30.0,0,0.0014281743206083775,3.815695890807547e-05,110.83690176096565,0
val,126.0,DSC_1961_2,31.0,0,0.0014210051158443093,0.00021768738224636763,95.01155134635434,0
val,126.0,DSC_1961_2,32.0,0,0.0014180911239236593,2.1752326162527424e-08,113.45070932842043,0
val,126.0,DSC_1961_2,33.0,0,0.001414911006577313,9.92375862551853e-05,107.29121123054495,0
val,126.0,DSC_1961_2,34.0,0,0.0014140966814011335,5.298757699279122e-08,127.48880867804071,0
val,126.0,DSC_1961_2,35.0,0,0.0014117660466581583,1.7701726392260753e-05,114.08659792308953,0
val,126.0,DSC_1961_2,36.0,0,0.0014088141033425927,9.021339792525396e-06,101.3102445798953,0
val,126.0,DSC_1961_2,37.0,0,0.0014046677388250828,8.788460945652332e-06,128.48803751804581,0
val,126.0,DSC_1961_2,38.0,0,0.0014022012474015355,9.075435082195327e-05,109.27742720939108,0
val,126.0,DSC_1961_2,39.0,0,0.0013981974916532636,0.00017930079775396734,97.1184736486594,0
val,126.0,DSC_1961_2,40.0,0,0.0013974374160170555,3.701244395415415e-06,92.93643478843424,0
val,126.0,DSC_1961_2,41.0,0,0.0013966630212962627,1.9417187857584395e-09,125.92336185903665,0
val,126.0,DSC_1961_2,42.0,0,0.0013949734857305884,3.746973334273207e-06,144.71688293090028,0
val,126.0,DSC_1961_2,43.0,0,0.0013820218155160546,1.935051614054828e-06,152.41666071640768,0
val,126.0,DSC_1961_2,44.0,0,0.0013799676671624184,0.00023861632507760078,100.85275114770394,0
val,126.0,DSC_1961_2,45.0,0,0.0013763149036094546,9.760389730217867e-06,119.92828668281112,0
val,126.0,DSC_1961_2,46.0,0,0.0013756008120253682,6.7780620156554505e-06,157.39102735768586,0
val,126.0,DSC_1961_2,47.0,0,0.0013755123363807797,0.003466843394562602,95.04942126379514,0
val,126.0,DSC_1961_2,48.0,0,0.001375366933643818,6.037363164068665e-06,129.49921922674446,0
val,126.0,DSC_1961_2,49.0,0,0.0013749792706221342,3.7150817888687016e-07,141.83549680937773,0
val,127.0,DSC_1961_5,0.0,1,0.9705035090446472,0.9997453093528748,7.1768346764141135,1
val,127.0,DSC_1961_5,1.0,0,0.010870206169784069,6.359731534802404e-13,325.1623787017031,0
val,127.0,DSC_1961_5,2.0,0,0.0016879923641681671,1.1012234960722234e-12,340.11145803615113,0
val,127.0,DSC_1961_5,3.0,0,0.0015821425477042794,3.38952699241446e-10,307.20149394252917,0
val,127.0,DSC_1961_5,4.0,0,0.0014736735029146075,3.868802413847794e-12,306.1926810378041,0
val,127.0,DSC_1961_5,5.0,0,0.0013734701788052917,5.8889156207442284e-05,48.95833876205323,0
val,127.0,DSC_1961_5,6.0,0,0.0013360477751120925,1.5773413131192626e-10,229.7346761792445,0
val,127.0,DSC_1961_5,7.0,0,0.0013192633632570505,2.1695349509964768e-12,238.00653510889717,0
val,127.0,DSC_1961_5,8.0,0,0.0013053580187261105,0.00014123199798632413,64.57624193004192,0
val,127.0,DSC_1961_5,9.0,0,0.0013005268992856145,8.293912105727941e-05,50.16356507963472,0
val,127.0,DSC_1961_5,10.0,0,0.001296155620366335,2.2655236534774303e-05,64.06010765706792,0
val,127.0,DSC_1961_5,11.0,0,0.0012879370478913188,2.8187534553580917e-05,64.79433562748434,0
val,127.0,DSC_1961_5,12.0,0,0.0012829913757741451,1.734644320094958e-05,75.70705442194199,0
val,127.0,DSC_1961_5,13.0,0,0.0012823858996853232,9.733327921424006e-09,135.6261693974899,0
val,127.0,DSC_1961_5,14.0,0,0.001271439017727971,2.8420092348824255e-05,69.45223014740316,0
val,127.0,DSC_1961_5,15.0,0,0.0012609293917194009,2.018151462834794e-05,72.97773519978745,0
val,127.0,DSC_1961_5,16.0,0,0.0012404946610331535,2.945351843663957e-05,59.567071756173334,0
val,127.0,DSC_1961_5,17.0,0,0.0012313987826928496,4.550778976408765e-05,58.33809909835401,0
val,127.0,DSC_1961_5,18.0,0,0.0012287310091778636,1.848294778028503e-05,75.61481986517394,0
val,127.0,DSC_1961_5,19.0,0,0.0012234710156917572,0.0001007642422337085,59.94535326956475,0
val,127.0,DSC_1961_5,20.0,0,0.0012192119611427188,7.949186692712829e-05,83.49076023524584,0
val,127.0,DSC_1961_5,21.0,0,0.001216321368701756,5.765939931734465e-05,46.86066667327384,0
val,127.0,DSC_1961_5,22.0,0,0.0012152581475675106,3.7395562685560435e-05,66.0162668694657,0
val,127.0,DSC_1961_5,23.0,0,0.0012148075038567185,5.178641196423861e-11,202.718046476494,0
val,127.0,DSC_1961_5,24.0,0,0.0012072185054421425,0.0001737734564812854,57.129554709116725,0
val,127.0,DSC_1961_5,25.0,0,0.0012020939029753208,3.684880357468501e-05,62.31524650709331,0
val,127.0,DSC_1961_5,26.0,0,0.0011982442811131477,1.2814757255341647e-08,150.13239681776747,0
val,127.0,DSC_1961_5,27.0,0,0.0011943972203880548,4.8706892812333535e-06,79.27609924832842,0
val,127.0,DSC_1961_5,28.0,0,0.0011824003886431456,4.7755711420904845e-06,67.5229331445246,0
val,127.0,DSC_1961_5,29.0,0,0.0011733772698789835,0.00017314811702817678,69.86999461976828,0
val,127.0,DSC_1961_5,30.0,0,0.001166395260952413,3.1305575248552486e-05,55.108093334867036,0
val,127.0,DSC_1961_5,31.0,0,0.0011597555130720139,5.793499440187588e-06,71.27718349100962,0
val,127.0,DSC_1961_5,32.0,0,0.0011592855444177985,8.302880605270957e-10,165.48639055926463,0
val,127.0,DSC_1961_5,33.0,0,0.0011584918247535825,3.457821730989963e-05,59.33344899551675,0
val,127.0,DSC_1961_5,34.0,0,0.0011542014544829726,5.001888348488137e-05,58.64965089327328,0
val,127.0,DSC_1961_5,35.0,0,0.0011514017824083567,0.00011786277173087001,56.03460055447614,0
val,127.0,DSC_1961_5,36.0,0,0.0011499625397846103,1.871974927780684e-05,61.59195756966936,0
val,127.0,DSC_1961_5,37.0,0,0.0011498238891363144,5.385010808822699e-05,57.95049065613324,0
val,127.0,DSC_1961_5,38.0,0,0.001141701708547771,9.63321053859545e-06,67.72588819947947,0
val,127.0,DSC_1961_5,39.0,0,0.0011358248302713037,0.00010418113379273564,54.48440605582394,0
val,127.0,DSC_1961_5,40.0,0,0.00113330886233598,4.632638956536539e-05,53.886754010892446,0
val,127.0,DSC_1961_5,41.0,0,0.0011317413300275803,7.072749576764181e-05,57.28929929359307,0
val,127.0,DSC_1961_5,42.0,0,0.0011282595805823803,1.4506701518257614e-05,61.642513213981616,0
val,127.0,DSC_1961_5,43.0,0,0.0011274466523900628,1.473008614993887e-05,59.17109903695213,0
val,127.0,DSC_1961_5,44.0,0,0.0011076016817241907,1.4497351003228687e-05,75.08282006318518,0
val,127.0,DSC_1961_5,45.0,0,0.001104079419746995,1.1275830269497078e-09,166.41804147135838,0
val,127.0,DSC_1961_5,46.0,0,0.0010999967344105244,6.797747431619428e-08,134.34249706004582,0
val,127.0,DSC_1961_5,47.0,0,0.0010994294425472617,4.6134817921483773e-07,111.87694614406811,0
val,127.0,DSC_1961_5,48.0,0,0.0010981367668136954,4.382663610158488e-05,57.61508604353855,0
val,127.0,DSC_1961_5,49.0,0,0.0010962228989228606,1.3541982752940385e-06,89.24455817119389,0
val,128.0,DSC_1961_8,0.0,0,0.06996690481901169,0.0026718114968389273,405.7162792609949,0
val,128.0,DSC_1961_8,1.0,0,0.06792522966861725,0.007980105467140675,397.6261394629796,0
val,128.0,DSC_1961_8,2.0,0,0.06380265951156616,0.0004921375657431781,409.1971616598639,0
val,128.0,DSC_1961_8,3.0,0,0.06374950706958771,0.0003114966384600848,415.113848813612,0
val,128.0,DSC_1961_8,4.0,0,0.06359142810106277,0.00024434318765997887,427.74232806027794,0
val,128.0,DSC_1961_8,5.0,0,0.06218084692955017,0.000186331250006333,426.47524371750757,0
val,128.0,DSC_1961_8,6.0,0,0.06200667470693588,0.03026728704571724,397.35233573413336,0
val,128.0,DSC_1961_8,7.0,0,0.06194838508963585,9.67469677561894e-05,434.89321085467304,0
val,128.0,DSC_1961_8,8.0,0,0.06108437106013298,0.0011608867207542062,384.73425740113026,0
val,128.0,DSC_1961_8,9.0,0,0.06091707572340965,0.0009223453234881163,420.3121423327175,0
val,128.0,DSC_1961_8,10.0,0,0.06000227481126785,0.032579995691776276,412.65820731914084,0
val,128.0,DSC_1961_8,11.0,0,0.0597875602543354,0.0016822448233142495,431.4509798818325,0
val,128.0,DSC_1961_8,12.0,0,0.05973317474126816,0.0014938947279006243,446.6090795019695,0
val,128.0,DSC_1961_8,13.0,0,0.05905887484550476,0.005267913453280926,391.7693442315269,0
val,128.0,DSC_1961_8,14.0,0,0.05876584351062775,0.005123250652104616,376.6672413817153,0
val,128.0,DSC_1961_8,15.0,0,0.05870256572961807,0.0017763273790478706,440.1117208969181,0
val,128.0,DSC_1961_8,16.0,0,0.05837249010801315,0.00045119106653146446,458.4559089440446,0
val,128.0,DSC_1961_8,17.0,0,0.0581170991063118,0.000489572121296078,392.88175198496856,0
val,128.0,DSC_1961_8,18.0,0,0.057901255786418915,0.10040530562400818,391.0865736524667,0
val,128.0,DSC_1961_8,19.0,0,0.05743395537137985,0.03271952271461487,417.5627750493571,0
val,128.0,DSC_1961_8,20.0,0,0.05729523301124573,0.0005364335956983268,364.7257501723727,0
val,128.0,DSC_1961_8,21.0,0,0.05704709142446518,7.195502985268831e-05,458.0089958748431,0
val,128.0,DSC_1961_8,22.0,0,0.05609662085771561,0.0037786862812936306,435.47100331641803,0
val,128.0,DSC_1961_8,23.0,0,0.055987004190683365,0.16507403552532196,388.0929135348897,0
val,128.0,DSC_1961_8,24.0,0,0.05563557147979736,0.0007182364352047443,446.59751990108765,0
val,128.0,DSC_1961_8,25.0,0,0.05554191768169403,0.0005394452018663287,390.66017180669064,0
val,128.0,DSC_1961_8,26.0,0,0.054994791746139526,0.0009464325266890228,414.8643718891542,0
val,128.0,DSC_1961_8,27.0,0,0.054006319493055344,0.012948019430041313,407.9462069994093,0
val,128.0,DSC_1961_8,28.0,0,0.05397173389792442,0.00016757778939791024,469.4921999895186,0
val,128.0,DSC_1961_8,29.0,0,0.053857263177633286,0.00044529797742143273,366.57923280499836,0
val,128.0,DSC_1961_8,30.0,0,0.05348663777112961,0.0038897772319614887,438.73061512551044,0
