split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,145.0,DSC_2275_3,49.0,0,0.0002950794587377459,0.0009089023224078119,425.6869354248047,0
val,146.0,DSC_2275_9,0.0,1,0.9842430353164673,0.9859977960586548,0.31423057481281463,1
val,146.0,DSC_2275_9,1.0,0,0.0006483636680059135,0.04498100280761719,25.75851873819427,0
val,146.0,DSC_2275_9,2.0,0,0.0006360554252751172,0.04605460911989212,23.49479425184201,0
val,146.0,DSC_2275_9,3.0,0,0.0006327294395305216,0.03960108384490013,24.47493393694213,0
val,146.0,DSC_2275_9,4.0,0,0.0006315461359918118,0.03489535674452782,24.88246337138289,0
val,146.0,DSC_2275_9,5.0,0,0.0006307695875875652,0.03179309889674187,25.722407790377687,0
val,146.0,DSC_2275_9,6.0,0,0.0006273522158153355,0.03699710592627525,24.46256781692252,0
val,146.0,DSC_2275_9,7.0,0,0.0006231857696548104,0.030120989307761192,25.70993422395888,0
val,146.0,DSC_2275_9,8.0,0,0.0006221825024113059,0.0552542582154274,24.86438520505034,0
val,146.0,DSC_2275_9,9.0,0,0.0005977468681521714,0.05253085866570473,24.756258021585925,0
val,146.0,DSC_2275_9,10.0,0,0.0005915786605328321,0.035110097378492355,24.78834350249886,0
val,146.0,DSC_2275_9,11.0,0,0.0005886312574148178,0.044672708958387375,25.367611421692736,0
val,146.0,DSC_2275_9,12.0,0,0.0005782415973953903,0.03351209685206413,25.87383842555755,0
val,146.0,DSC_2275_9,13.0,0,0.0005722162313759327,0.03290209174156189,25.90248178709455,0
val,146.0,DSC_2275_9,14.0,0,0.0005678656161762774,0.04336855188012123,25.49651725577517,0
val,146.0,DSC_2275_9,15.0,0,0.0005654912674799562,0.0441923625767231,25.62435341436659,0
val,146.0,DSC_2275_9,16.0,0,0.0005635128472931683,0.030754072591662407,25.694884662613166,0
val,146.0,DSC_2275_9,17.0,0,0.0005629534716717899,0.04174391180276871,25.96388244871792,0
val,146.0,DSC_2275_9,18.0,0,0.0005629209917970002,0.023056641221046448,25.180238161726905,0
val,146.0,DSC_2275_9,19.0,0,0.000556754763238132,0.0426068976521492,24.921366709714622,0
val,146.0,DSC_2275_9,20.0,0,0.0005538861732929945,0.045720044523477554,24.880136028594084,0
val,146.0,DSC_2275_9,21.0,0,0.0005518410471267998,0.04644863307476044,24.53239775224325,0
val,146.0,DSC_2275_9,22.0,0,0.0005488599417731166,0.045213501900434494,25.52599430579553,0
val,146.0,DSC_2275_9,23.0,0,0.0005485513829626143,0.04413112625479698,26.21511459424838,0
val,146.0,DSC_2275_9,24.0,0,0.0005480191321112216,0.043977197259664536,26.22182655409443,0
val,146.0,DSC_2275_9,25.0,0,0.0005461655673570931,0.021829945966601372,25.64804938501817,0
val,146.0,DSC_2275_9,26.0,0,0.0005449090385809541,0.0492413304746151,25.840645314094914,0
val,146.0,DSC_2275_9,27.0,0,0.0005437061772681773,0.0491204634308815,25.77328825018473,0
val,146.0,DSC_2275_9,28.0,0,0.0005405241972766817,0.049633871763944626,26.073334694803,0
val,146.0,DSC_2275_9,29.0,0,0.000537881045602262,0.044416192919015884,25.05483150591939,0
val,146.0,DSC_2275_9,30.0,0,0.0005376116605475545,0.04708530008792877,25.471337322585796,0
val,146.0,DSC_2275_9,31.0,0,0.0005375056061893702,0.04663984104990959,25.58037615465265,0
val,146.0,DSC_2275_9,32.0,0,0.00053518230561167,0.046706780791282654,25.26269149895547,0
val,146.0,DSC_2275_9,33.0,0,0.0005313105648383498,0.04698670282959938,25.843563799839576,0
val,146.0,DSC_2275_9,34.0,0,0.0005310273263603449,0.04326776787638664,25.004764557231606,0
val,146.0,DSC_2275_9,35.0,0,0.0005309688858687878,0.047136738896369934,25.581328869179416,0
val,146.0,DSC_2275_9,36.0,0,0.0005308932159096003,0.04567299410700798,25.375830178702,0
val,146.0,DSC_2275_9,37.0,0,0.0005268704262562096,0.04537930339574814,25.433026790994216,0
val,146.0,DSC_2275_9,38.0,0,0.0005261559854261577,0.04539823904633522,25.398373371633934,0
val,146.0,DSC_2275_9,39.0,0,0.0005234879208728671,0.04705999791622162,25.57783795457081,0
val,146.0,DSC_2275_9,40.0,0,0.0005152234807610512,0.045060742646455765,25.12577605580336,0
val,146.0,DSC_2275_9,41.0,0,0.0005093888030387461,0.04289763793349266,25.03601150997003,0
val,146.0,DSC_2275_9,42.0,0,0.0003348262107465416,0.016363007947802544,24.881314767023532,0
val,146.0,DSC_2275_9,43.0,0,0.00029747848748229444,0.0004506642580963671,438.9209861951752,0
val,146.0,DSC_2275_9,44.0,0,0.0002973883238155395,0.0004452281864359975,439.08653069234174,0
val,146.0,DSC_2275_9,45.0,0,0.0002931024937424809,0.0005907670129090548,441.57945717984643,0
val,146.0,DSC_2275_9,46.0,0,0.00029307344811968505,0.00065657589584589,441.7254985412583,0
val,146.0,DSC_2275_9,47.0,0,0.00029306617216207087,0.0006259570363909006,441.6760884411633,0
val,146.0,DSC_2275_9,48.0,0,0.00029306227224878967,0.0006312320474535227,441.69767200388014,0
val,146.0,DSC_2275_9,49.0,0,0.0002930572081822902,0.0006428264314308763,441.6958043768727,0
val,147.0,DSC_2275_6,0.0,1,0.9820902347564697,0.9804953932762146,0.32029688160261066,1
val,147.0,DSC_2275_6,1.0,0,0.0005278918542899191,0.17473204433918,13.278804788314229,0
val,147.0,DSC_2275_6,2.0,0,0.0005204848130233586,0.06942801177501678,31.847919464111328,0
val,147.0,DSC_2275_6,3.0,0,0.0005085740122012794,0.13636255264282227,14.598007224843656,0
val,147.0,DSC_2275_6,4.0,0,0.0004745393234770745,0.18308144807815552,11.825015345342049,0
val,147.0,DSC_2275_6,5.0,0,0.0004680752463173121,0.04036078602075577,38.3782182447185,0
val,147.0,DSC_2275_6,6.0,0,0.00046133153955452144,0.03723560646176338,39.583779092929895,0
val,147.0,DSC_2275_6,7.0,0,0.00043566501699388027,0.04509694129228592,42.427291213915,0
val,147.0,DSC_2275_6,8.0,0,0.0004006479575764388,0.0677977204322815,47.95681628123182,0
val,147.0,DSC_2275_6,9.0,0,0.0003919674491044134,0.08864250779151917,49.476573266771894,0
val,147.0,DSC_2275_6,10.0,0,0.0003908156359102577,0.0773618072271347,25.44270970442713,0
val,147.0,DSC_2275_6,11.0,0,0.0003719711385201663,0.06946875900030136,53.91866605338497,0
val,147.0,DSC_2275_6,12.0,0,0.0003680620575323701,0.06962120532989502,54.968053889695675,0
val,147.0,DSC_2275_6,13.0,0,0.0003600644995458424,0.0659031942486763,57.52393057776887,0
val,147.0,DSC_2275_6,14.0,0,0.0003587737155612558,0.07151203602552414,57.03080089027905,0
val,147.0,DSC_2275_6,15.0,0,0.00035730801755562425,0.0416882261633873,71.24078798296067,0
val,147.0,DSC_2275_6,16.0,0,0.00035659511922858655,0.08566384017467499,55.18291381884842,0
val,147.0,DSC_2275_6,17.0,0,0.0003539681783877313,0.07024871557950974,57.03820801634525,0
val,147.0,DSC_2275_6,18.0,0,0.00035353918792679906,0.03697296977043152,69.70040750505632,0
val,147.0,DSC_2275_6,19.0,0,0.0003513146366458386,0.033139992505311966,68.88611936571355,0
val,147.0,DSC_2275_6,20.0,0,0.00035004428355023265,0.029703695327043533,68.44354772576426,0
val,147.0,DSC_2275_6,21.0,0,0.00034979076008312404,0.030316991731524467,68.57226514818437,0
val,147.0,DSC_2275_6,22.0,0,0.0003497136931400746,0.06368500739336014,26.87230032404908,0
val,147.0,DSC_2275_6,23.0,0,0.0003487681387923658,0.040233951061964035,60.43074608445782,0
val,147.0,DSC_2275_6,24.0,0,0.0003486477944534272,0.06962656229734421,58.432573334179544,0
val,147.0,DSC_2275_6,25.0,0,0.00034588013659231365,0.032433200627565384,63.360136986405074,0
val,147.0,DSC_2275_6,26.0,0,0.0003450320800766349,0.02903084084391594,67.24845743188263,0
val,147.0,DSC_2275_6,27.0,0,0.00034497122396714985,0.03122001700103283,67.23493814488462,0
val,147.0,DSC_2275_6,28.0,0,0.00034453411353752017,0.03507353737950325,62.745594983111815,0
val,147.0,DSC_2275_6,29.0,0,0.0003441828303039074,0.02918229065835476,66.55127763757275,0
val,147.0,DSC_2275_6,30.0,0,0.00034402767778374255,0.03173518553376198,66.64593791997395,0
val,147.0,DSC_2275_6,31.0,0,0.0003434364916756749,0.030760688707232475,65.97082901010171,0
val,147.0,DSC_2275_6,32.0,0,0.0003433238889556378,0.031081052497029305,65.73237323770326,0
val,147.0,DSC_2275_6,33.0,0,0.0003430101496633142,0.029528148472309113,65.563945771096,0
val,147.0,DSC_2275_6,34.0,0,0.0003425598260946572,0.03696691617369652,62.42948722897976,0
val,147.0,DSC_2275_6,35.0,0,0.00034248732845298946,0.030062688514590263,65.17287397421053,0
val,147.0,DSC_2275_6,36.0,0,0.0003422653826419264,0.05603833496570587,26.253518323158467,0
val,147.0,DSC_2275_6,37.0,0,0.00034092561691068113,0.043628085404634476,62.0000467346292,0
val,147.0,DSC_2275_6,38.0,0,0.00033918730332516134,0.05215638875961304,26.208066435620783,0
val,147.0,DSC_2275_6,39.0,0,0.00033630357938818634,0.054334938526153564,26.232789565633603,0
val,147.0,DSC_2275_6,40.0,0,0.0003319868119433522,0.05572433024644852,26.493911303748646,0
val,147.0,DSC_2275_6,41.0,0,0.0003312467015348375,0.05348276346921921,27.237883671157498,0
val,147.0,DSC_2275_6,42.0,0,0.0002897760132327676,0.03388447314500809,103.78980459977264,0
val,147.0,DSC_2275_6,43.0,0,0.00025694468058645725,0.05382640287280083,40.7716064453125,0
val,147.0,DSC_2275_6,44.0,0,0.00024928408674895763,0.0006578693282790482,354.6030211875783,0
val,147.0,DSC_2275_6,45.0,0,0.0002488656609784812,0.0004741039883811027,349.8842093762785,0
val,147.0,DSC_2275_6,46.0,0,0.00024252888397313654,0.00036726900725625455,403.07407191385715,0
val,147.0,DSC_2275_6,47.0,0,0.00024155132996384054,0.0003110897378064692,404.33778022810884,0
val,147.0,DSC_2275_6,48.0,0,0.00023951826733537018,0.0007073554443195462,416.4261312612851,0
val,147.0,DSC_2275_6,49.0,0,0.0002357156336074695,0.0005151942023076117,426.14499664370237,0
val,148.0,DSC_2233_2,0.0,1,0.9851595759391785,0.9839522242546082,0.4240536837324486,1
val,148.0,DSC_2233_2,1.0,0,0.0022310756612569094,0.002559191780164838,133.79177401239775,0
val,148.0,DSC_2233_2,2.0,0,0.001967924414202571,0.005396097432821989,120.35755353259245,0
val,148.0,DSC_2233_2,3.0,0,0.0015032951487228274,0.0982021912932396,68.8191417082964,0
val,148.0,DSC_2233_2,4.0,0,0.0012844078009948134,0.0710596889257431,77.54995643973265,0
val,148.0,DSC_2233_2,5.0,0,0.001236630487255752,0.06325902789831161,75.68348337736447,0
val,148.0,DSC_2233_2,6.0,0,0.0012135670986026525,0.03917762264609337,99.15844840153167,0
val,148.0,DSC_2233_2,7.0,0,0.0009546152432449162,0.07062316685914993,84.93430558964988,0
val,148.0,DSC_2233_2,8.0,0,0.0009430026984773576,0.041219476610422134,110.6999431907234,0
val,148.0,DSC_2233_2,9.0,0,0.0009246591362170875,0.05699388310313225,88.34722773893606,0
val,148.0,DSC_2233_2,10.0,0,0.0009076474234461784,0.051478199660778046,88.41986113681536,0
val,148.0,DSC_2233_2,11.0,0,0.0008858610526658595,0.038650158792734146,104.59379521461554,0
val,148.0,DSC_2233_2,12.0,0,0.0008852273458614945,0.05341733619570732,117.35464985080783,0
val,148.0,DSC_2233_2,13.0,0,0.0008816229528747499,0.030931781977415085,188.84795328644503,0
val,148.0,DSC_2233_2,14.0,0,0.0008743980433791876,0.06081974878907204,77.67009096233082,0
val,148.0,DSC_2233_2,15.0,0,0.0008723426144570112,0.03831144794821739,194.95960209307668,0
val,148.0,DSC_2233_2,16.0,0,0.0008688974776305258,0.06824786961078644,77.9585923170171,0
val,148.0,DSC_2233_2,17.0,0,0.0008594876271672547,0.076412633061409,70.9925900184401,0
val,148.0,DSC_2233_2,18.0,0,0.0008471829351037741,0.034406837075948715,210.12342234749423,0
val,148.0,DSC_2233_2,19.0,0,0.0008318312466144562,0.042497001588344574,80.86781295521818,0
val,148.0,DSC_2233_2,20.0,0,0.0007923193625174463,0.03671523556113243,83.22460164209893,0
val,148.0,DSC_2233_2,21.0,0,0.0007791771204210818,0.04682167246937752,86.871868919454,0
val,148.0,DSC_2233_2,22.0,0,0.0007726069889031351,0.044588353484869,85.29754356610212,0
val,148.0,DSC_2233_2,23.0,0,0.0007576780626550317,0.04811446741223335,86.88092653422689,0
val,148.0,DSC_2233_2,24.0,0,0.0007566685089841485,0.049940016120672226,87.03360369773188,0
val,148.0,DSC_2233_2,25.0,0,0.0007562217069789767,0.04755820333957672,86.89508686769375,0
val,148.0,DSC_2233_2,26.0,0,0.0007550508016720414,0.04588901251554489,138.6305990618917,0
val,148.0,DSC_2233_2,27.0,0,0.0006780159310437739,0.032976482063531876,231.16775693934147,0
val,148.0,DSC_2233_2,28.0,0,0.0006729900487698615,0.05680767819285393,94.44476098330759,0
val,148.0,DSC_2233_2,29.0,0,0.0006651993608102202,0.044323887676000595,94.5387540551447,0
val,148.0,DSC_2233_2,30.0,0,0.0006557966116815805,0.027202891185879707,107.6768980750829,0
val,148.0,DSC_2233_2,31.0,0,0.000650310015771538,0.038603994995355606,103.26498780430715,0
val,148.0,DSC_2233_2,32.0,0,0.0006241091759875417,0.043295688927173615,95.66075260031236,0
val,148.0,DSC_2233_2,33.0,0,0.0005854947376064956,0.020151345059275627,192.34901294289122,0
val,148.0,DSC_2233_2,34.0,0,0.0005663683405146003,0.03372158855199814,158.1966246247594,0
val,148.0,DSC_2233_2,35.0,0,0.0005536737735383213,0.10086552053689957,68.99439312728984,0
val,148.0,DSC_2233_2,36.0,0,0.0005495671648532152,0.04327532649040222,97.96514869898712,0
val,148.0,DSC_2233_2,37.0,0,0.0005275942967273295,0.03614608198404312,103.47565884038991,0
val,148.0,DSC_2233_2,38.0,0,0.0005160196451470256,0.03622182458639145,103.46640736029892,0
val,148.0,DSC_2233_2,39.0,0,0.0004952760064043105,0.03701712191104889,104.251295288323,0
val,148.0,DSC_2233_2,40.0,0,0.00047807005466893315,9.40838799579069e-05,513.8165380248797,0
val,148.0,DSC_2233_2,41.0,0,0.0004638370592147112,0.03750559315085411,101.95549038296252,0
val,148.0,DSC_2233_2,42.0,0,0.0004606484726537019,0.06082329526543617,74.43515320273428,0
val,148.0,DSC_2233_2,43.0,0,0.00046055077109485865,0.06163612753152847,75.75056042981778,0
val,148.0,DSC_2233_2,44.0,0,0.00043778694816865027,0.0460943728685379,103.44748654302632,0
val,148.0,DSC_2233_2,45.0,0,0.0004135302733629942,0.00010650471085682511,520.2732781289353,0
val,148.0,DSC_2233_2,46.0,0,0.00041250191861763597,0.00010701075370889157,520.0149779609848,0
val,148.0,DSC_2233_2,47.0,0,0.00041173971840180457,0.00010734546958701685,519.6903311692527,0
val,148.0,DSC_2233_2,48.0,0,0.0004087699926458299,0.07013262808322906,81.81904013403229,0
val,148.0,DSC_2233_2,49.0,0,0.00040420686127617955,0.01820853166282177,272.5829768354118,0
val,149.0,DSC_2233_5,0.0,1,0.9811943173408508,0.986396849155426,0.5667922730805427,1
val,149.0,DSC_2233_5,1.0,0,0.001767203095369041,0.002389974892139435,382.8824288845062,0
val,149.0,DSC_2233_5,2.0,0,0.0011310763657093048,0.005185442976653576,296.58881448791766,0
val,149.0,DSC_2233_5,3.0,0,0.0010825337376445532,0.05251045525074005,43.049659729003906,0
val,149.0,DSC_2233_5,4.0,0,0.001057540881447494,0.002698549535125494,317.42629979250125,0
val,149.0,DSC_2233_5,5.0,0,0.0010336373234167695,0.1032998114824295,32.47828674316406,0
val,149.0,DSC_2233_5,6.0,0,0.0008853466133587062,0.007552550174295902,253.60102968785057,0
val,149.0,DSC_2233_5,7.0,0,0.0008276941371150315,0.02588345669209957,129.0635446685517,0
val,149.0,DSC_2233_5,8.0,0,0.0007756322738714516,0.02183760516345501,213.49186801079674,0
val,149.0,DSC_2233_5,9.0,0,0.0007639828254468739,0.010785316117107868,77.81014142404726,0
val,149.0,DSC_2233_5,10.0,0,0.0007563700783066452,0.020218264311552048,73.84107920559164,0
val,149.0,DSC_2233_5,11.0,0,0.0007525585242547095,0.052440058439970016,29.72870635986328,0
val,149.0,DSC_2233_5,12.0,0,0.000698662013746798,0.03888292983174324,57.262939453125,0
val,149.0,DSC_2233_5,13.0,0,0.0006738876109011471,0.08000487834215164,31.11365509033203,0
val,149.0,DSC_2233_5,14.0,0,0.0006567811942659318,0.139803946018219,104.49809265136719,0
val,149.0,DSC_2233_5,15.0,0,0.0006557641318067908,0.0051266830414533615,240.62911385751352,0
val,149.0,DSC_2233_5,16.0,0,0.0006541446782648563,0.14320576190948486,106.15705871582031,0
val,149.0,DSC_2233_5,17.0,0,0.0006416771793738008,0.10968957096338272,99.28007507324219,0
val,149.0,DSC_2233_5,18.0,0,0.0006292240577749908,0.09002114832401276,29.421058654785156,0
val,149.0,DSC_2233_5,19.0,0,0.0005983573500998318,0.0865534320473671,30.483306884765625,0
val,149.0,DSC_2233_5,20.0,0,0.0005910440813750029,0.0466008223593235,39.01658630371094,0
val,149.0,DSC_2233_5,21.0,0,0.0005862299003638327,0.10239452123641968,118.35531616210938,0
val,149.0,DSC_2233_5,22.0,0,0.000584430992603302,0.0887724980711937,34.1727294921875,0
val,149.0,DSC_2233_5,23.0,0,0.0005823438987135887,8.355466707143933e-05,400.4878976790757,0
val,149.0,DSC_2233_5,24.0,0,0.0005809222348034382,0.033864498138427734,129.2068211978729,0
val,149.0,DSC_2233_5,25.0,0,0.0005807262496091425,8.059856190811843e-05,400.9904148322098,0
val,149.0,DSC_2233_5,26.0,0,0.000580002146307379,8.020042878342792e-05,400.9984812374361,0
val,149.0,DSC_2233_5,27.0,0,0.0005769198760390282,0.09475840628147125,119.65476989746094,0
val,149.0,DSC_2233_5,28.0,0,0.000576701364479959,7.868398824939504e-05,401.02603940177346,0
val,149.0,DSC_2233_5,29.0,0,0.0005759402993135154,8.749248081585392e-05,398.07101857891826,0
val,149.0,DSC_2233_5,30.0,0,0.0005524123553186655,0.06015484780073166,125.84320068359375,0
val,149.0,DSC_2233_5,31.0,0,0.0005517348181456327,0.10429617017507553,90.1513557434082,0
val,149.0,DSC_2233_5,32.0,0,0.0005482761189341545,0.04891292750835419,112.53051859789299,0
val,149.0,DSC_2233_5,33.0,0,0.0005465837311930954,0.059587262570858,151.66009902954102,0
val,149.0,DSC_2233_5,34.0,0,0.0005460635293275118,0.05380576476454735,129.48348756600882,0
val,149.0,DSC_2233_5,35.0,0,0.0005410219309851527,7.957831985550001e-05,396.45932542056926,0
val,149.0,DSC_2233_5,36.0,0,0.0005364972748793662,0.06362389028072357,136.7671816852215,0
val,149.0,DSC_2233_5,37.0,0,0.0005319472984410822,0.0635671466588974,141.22831535339355,0
val,149.0,DSC_2233_5,38.0,0,0.0005318058538250625,0.05559834465384483,138.47220712492953,0
val,149.0,DSC_2233_5,39.0,0,0.0005307419341988862,0.027096379548311234,135.2836028745225,0
val,149.0,DSC_2233_5,40.0,0,0.0005296285962685943,0.05548841878771782,139.19837492506753,0
val,149.0,DSC_2233_5,41.0,0,0.0005292864516377449,0.0339522622525692,54.85277557373047,0
val,149.0,DSC_2233_5,42.0,0,0.000529133656527847,0.04004731774330139,39.287147521972656,0
val,149.0,DSC_2233_5,43.0,0,0.0005286663072183728,8.469094609608874e-05,393.56588215477126,0
val,149.0,DSC_2233_5,44.0,0,0.0005274723516777158,0.0023071407340466976,431.30829144385757,0
val,149.0,DSC_2233_5,45.0,0,0.0005258700111880898,0.03349853679537773,68.13424682617188,0
val,149.0,DSC_2233_5,46.0,0,0.0005242042243480682,0.04332603141665459,68.4630126953125,0
val,149.0,DSC_2233_5,47.0,0,0.0005241140606813133,9.229457646142691e-05,391.208576812023,0
val,149.0,DSC_2233_5,48.0,0,0.0005209470982663333,8.043112029554322e-05,395.14682816438915,0
val,149.0,DSC_2233_5,49.0,0,0.000519994820933789,0.07951727509498596,75.24020004272461,0
val,150.0,DSC_2233_8,0.0,1,0.9773901104927063,0.9221075773239136,6.278195294764151,1
val,150.0,DSC_2233_8,1.0,0,0.006597864907234907,0.003495576558634639,95.59980397946623,0
val,150.0,DSC_2233_8,2.0,0,0.006391475908458233,0.001691962592303753,150.5613110051544,0
val,150.0,DSC_2233_8,3.0,0,0.00621752580627799,0.00022656243527308106,76.63099849853428,0
val,150.0,DSC_2233_8,4.0,0,0.00613481504842639,0.00043741840636357665,108.75617718496107,0
val,150.0,DSC_2233_8,5.0,0,0.005702775437384844,0.014636609703302383,147.93194927870272,0
val,150.0,DSC_2233_8,6.0,0,0.005604955367743969,0.00046323396963998675,147.97538812488048,0
val,150.0,DSC_2233_8,7.0,0,0.005310457199811935,0.001474957331083715,111.34460251105575,0
val,150.0,DSC_2233_8,8.0,0,0.004730191547423601,8.085443710115214e-07,64.33886092069892,0
val,150.0,DSC_2233_8,9.0,0,0.004264580085873604,0.003892043372616172,131.20276990725668,0
val,150.0,DSC_2233_8,10.0,0,0.00424744188785553,0.0028561237268149853,124.63626211491902,0
val,150.0,DSC_2233_8,11.0,0,0.0042185112833976746,0.001254898146726191,118.16125839377074,0
val,150.0,DSC_2233_8,12.0,0,0.0040386030450463295,0.0011227634968236089,160.6996398216841,0
val,150.0,DSC_2233_8,13.0,0,0.003961792215704918,0.0018651506397873163,113.87417127968443,0
val,150.0,DSC_2233_8,14.0,0,0.003586776088923216,6.979552563279867e-05,92.27661564686598,0
val,150.0,DSC_2233_8,15.0,0,0.003429071046411991,0.0008953272481448948,197.3415155685887,0
val,150.0,DSC_2233_8,16.0,0,0.0032403713557869196,0.0021012001670897007,133.36711821649533,0
val,150.0,DSC_2233_8,17.0,0,0.003171107266098261,0.003961794078350067,145.98275912884756,0
val,150.0,DSC_2233_8,18.0,0,0.0031449939124286175,1.802672727535537e-06,21.9429479547943,0
val,150.0,DSC_2233_8,19.0,0,0.0031270445324480534,0.0013295506360009313,130.36477117020848,0
val,150.0,DSC_2233_8,20.0,0,0.003105494426563382,0.003510682377964258,185.7780039227826,0
val,150.0,DSC_2233_8,21.0,0,0.0028945324011147022,0.01879565790295601,303.0048146755073,0
val,150.0,DSC_2233_8,22.0,0,0.002852402627468109,0.02066705748438835,301.91990251105165,0
val,150.0,DSC_2233_8,23.0,0,0.002811359940096736,0.030760349705815315,283.916693979466,0
val,150.0,DSC_2233_8,24.0,0,0.002807468641549349,0.03201041370630264,284.05470949265833,0
val,150.0,DSC_2233_8,25.0,0,0.0028009391389787197,0.033021602779626846,282.71462529293683,0
val,150.0,DSC_2233_8,26.0,0,0.002799321198835969,0.033740125596523285,282.7752202933954,0
val,150.0,DSC_2233_8,27.0,0,0.002798959380015731,0.033091701567173004,282.978066245892,0
val,150.0,DSC_2233_8,28.0,0,0.0027863187715411186,0.03578401356935501,282.5363934711721,0
val,150.0,DSC_2233_8,29.0,0,0.0027857425156980753,0.03531264141201973,282.10277930542424,0
val,150.0,DSC_2233_8,30.0,0,0.0027849823236465454,0.03625518083572388,282.2279993897537,0
val,150.0,DSC_2233_8,31.0,0,0.00277164694853127,0.03170831501483917,283.76840958158704,0
val,150.0,DSC_2233_8,32.0,0,0.0027607304509729147,0.0403609536588192,281.64752344158165,0
val,150.0,DSC_2233_8,33.0,0,0.0027568619698286057,0.0403907336294651,281.39084951497017,0
val,150.0,DSC_2233_8,34.0,0,0.0027425179723650217,0.03826599195599556,289.5697320229641,0
val,150.0,DSC_2233_8,35.0,0,0.0027325372211635113,0.020872939378023148,289.1068613594745,0
val,150.0,DSC_2233_8,36.0,0,0.0027220984920859337,0.04114871472120285,280.54601397962927,0
val,150.0,DSC_2233_8,37.0,0,0.002720954129472375,0.017371367663145065,304.0450902494724,0
val,150.0,DSC_2233_8,38.0,0,0.0027198181487619877,0.012634576298296452,309.06358484542795,0
val,150.0,DSC_2233_8,39.0,0,0.0026959634851664305,0.012148805893957615,311.0248950755787,0
val,150.0,DSC_2233_8,40.0,0,0.0026947378646582365,0.039829567074775696,279.63411796517346,0
val,150.0,DSC_2233_8,41.0,0,0.0026926537975668907,0.0249395240098238,292.6470495783823,0
val,150.0,DSC_2233_8,42.0,0,0.002691500121727586,0.037293583154678345,279.5009528702498,0
val,150.0,DSC_2233_8,43.0,0,0.002686430001631379,0.01603192277252674,306.33805651263503,0
val,150.0,DSC_2233_8,44.0,0,0.0026856919284909964,0.02839312143623829,293.35959970130614,0
val,150.0,DSC_2233_8,45.0,0,0.002681122161448002,0.011713244020938873,312.93968987900706,0
val,150.0,DSC_2233_8,46.0,0,0.002676028059795499,0.025979910045862198,310.24856977229933,0
val,150.0,DSC_2233_8,47.0,0,0.0026678068097680807,0.028867095708847046,312.2479448758212,0
val,150.0,DSC_2233_8,48.0,0,0.0026672373060137033,0.015328887850046158,315.4230128393914,0
val,150.0,DSC_2233_8,49.0,0,0.0026651211082935333,0.028548983857035637,300.6635884048036,0
val,151.0,DSC_2233_9,0.0,1,0.9860495924949646,0.9572253227233887,1.1985290203618613,1
val,151.0,DSC_2233_9,1.0,0,0.0017263758927583694,0.05490313470363617,183.0476405007787,0
val,151.0,DSC_2233_9,2.0,0,0.0016961453948169947,0.0391651913523674,180.48256514157148,0
val,151.0,DSC_2233_9,3.0,0,0.0016805630875751376,0.049135733395814896,184.74505203318876,0
val,151.0,DSC_2233_9,4.0,0,0.001668844255618751,0.05736720934510231,178.12510355482985,0
val,151.0,DSC_2233_9,5.0,0,0.001659103436395526,0.05783402547240257,183.76763241519768,0
val,151.0,DSC_2233_9,6.0,0,0.001641062437556684,0.04089675843715668,177.8525935926843,0
val,151.0,DSC_2233_9,7.0,0,0.0016159112565219402,0.045085713267326355,206.1348859254011,0
val,151.0,DSC_2233_9,8.0,0,0.0015556655125692487,0.047788508236408234,173.10915120905224,0
val,151.0,DSC_2233_9,9.0,0,0.0015556447906419635,0.04186180979013443,177.12916107672984,0
val,151.0,DSC_2233_9,10.0,0,0.0015350723406299949,0.06294982135295868,164.32409942168994,0
val,151.0,DSC_2233_9,11.0,0,0.0015257078921422362,0.06430616974830627,164.87307426515315,0
val,151.0,DSC_2233_9,12.0,0,0.0015146163059398532,0.054163914173841476,168.43920525876118,0
val,151.0,DSC_2233_9,13.0,0,0.0015036773402243853,0.051529284566640854,173.5772726717111,0
val,151.0,DSC_2233_9,14.0,0,0.0015002063009887934,0.05159538984298706,172.83486898600103,0
val,151.0,DSC_2233_9,15.0,0,0.001495450851507485,0.057024940848350525,173.46442867836663,0
val,151.0,DSC_2233_9,16.0,0,0.0014699572930112481,0.05465936288237572,197.2984004358504,0
val,151.0,DSC_2233_9,17.0,0,0.0014589750207960606,0.030518539249897003,209.28907033165814,0
val,151.0,DSC_2233_9,18.0,0,0.00143212522380054,0.044307101517915726,172.36023901982784,0
val,151.0,DSC_2233_9,19.0,0,0.001425421447493136,0.047060851007699966,175.8800215723769,0
val,151.0,DSC_2233_9,20.0,0,0.0014152862131595612,0.044032759964466095,173.2217348734947,0
val,151.0,DSC_2233_9,21.0,0,0.0013857464073225856,0.04661796987056732,184.97970039707621,0
val,151.0,DSC_2233_9,22.0,0,0.0013800372835248709,0.03852679952979088,174.35059391852835,0
val,151.0,DSC_2233_9,23.0,0,0.0013791563687846065,0.04447063058614731,174.69606099205865,0
val,151.0,DSC_2233_9,24.0,0,0.0013420766917988658,0.0579276904463768,163.26086419849597,0
val,151.0,DSC_2233_9,25.0,0,0.0011698551243171096,0.05110856518149376,164.38362769301398,0
val,151.0,DSC_2233_9,26.0,0,0.0011410437291488051,0.046998031437397,218.00824327593307,0
val,151.0,DSC_2233_9,27.0,0,0.0011240162421017885,0.05434391275048256,187.55603375533988,0
